id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
1627854,Bryn Forbes,2019/11,2.1875,0.0,0.0,2.0625,7.0,2.3125,11.125,4.3125,24.8125,1.625,1.4375,26.375,0.25,12.375,0.625,0.0,0.5625,
1627854,Bryn Forbes,2020/03,0.6,0.0,0.0,1.4,5.8,2.6,8.0,3.8,20.4,3.0,2.6,24.2,0.0,12.8,0.2,0.0,0.8,
1627854,Bryn Forbes,2019/12,1.5,0.0,0.0,2.0,5.0,2.0833333333333335,8.083333333333334,3.5,17.916666666666668,1.0,0.75,24.5,0.08333333333333333,9.833333333333334,0.3333333333333333,0.0,1.3333333333333333,
1627854,Bryn Forbes,2020/02,1.7272727272727273,0.0,0.0,1.4545454545454546,5.7272727272727275,2.727272727272727,8.0,3.6363636363636362,22.818181818181817,1.2727272727272727,1.0909090909090908,23.272727272727273,0.09090909090909091,11.090909090909092,0.8181818181818182,0.0,0.8181818181818182,
1627854,Bryn Forbes,2018/11,2.066666666666667,0.0,0.0,1.6,5.2,2.4,10.266666666666667,4.533333333333333,23.433333333333334,0.8,0.6,27.133333333333333,0.13333333333333333,12.066666666666666,0.5333333333333333,0.0,1.2,
1627854,Bryn Forbes,2019/10,1.0,0.0,0.0,3.25,6.25,2.75,11.25,5.0,26.375,2.0,2.0,29.75,0.75,14.75,0.0,0.0,1.0,
1627854,Bryn Forbes,2018/10,2.7142857142857144,0.0,0.0,1.4285714285714286,5.142857142857143,2.142857142857143,10.714285714285714,5.0,28.428571428571427,1.5714285714285714,1.2857142857142858,29.714285714285715,0.2857142857142857,13.428571428571429,1.0,0.0,1.2857142857142858,
1627854,Bryn Forbes,2017/01,0.4,0.0,0.0,0.6,1.4,0.6,2.6,1.2,6.3,0.0,0.0,6.8,0.2,3.0,0.0,0.0,0.0,
1627854,Bryn Forbes,2018/03,1.1666666666666667,0.0,0.0,0.8333333333333334,1.1666666666666667,0.6666666666666666,3.25,1.5833333333333333,10.708333333333334,1.0,0.8333333333333334,13.666666666666666,0.08333333333333333,4.666666666666667,0.16666666666666666,0.0,0.3333333333333333,
1627854,Bryn Forbes,2016/10,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.5,3.0,0.0,0.0,9.5,0.0,1.0,0.5,0.0,0.0,
1627854,Bryn Forbes,2018/04,0.8333333333333334,0.0,0.0,0.8333333333333334,2.0,0.8333333333333334,5.833333333333333,2.5,13.416666666666666,0.6666666666666666,0.6666666666666666,17.0,0.16666666666666666,6.5,0.3333333333333333,0.0,0.0,
1627854,Bryn Forbes,2016/12,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,-0.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,
1627854,Bryn Forbes,2017/02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
1627854,Bryn Forbes,2017/03,0.5,0.0,0.0,0.6,1.3,0.4,2.8,0.9,3.7,0.2,0.1,8.6,0.1,2.3,0.0,0.0,0.5,
1627854,Bryn Forbes,2016/11,0.14285714285714285,0.0,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,1.2857142857142858,0.42857142857142855,2.142857142857143,0.14285714285714285,0.14285714285714285,4.714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,
1627854,Bryn Forbes,2017/10,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,1.4285714285714286,0.42857142857142855,3.4285714285714284,1.1428571428571428,6.642857142857143,0.0,0.0,9.571428571428571,0.42857142857142855,2.7142857142857144,0.14285714285714285,0.0,0.14285714285714285,
1627854,Bryn Forbes,2017/11,0.7857142857142857,0.0,0.0,1.2142857142857142,3.142857142857143,1.4285714285714286,6.5,3.142857142857143,15.25,0.7857142857142857,0.42857142857142855,18.142857142857142,0.21428571428571427,8.142857142857142,0.2857142857142857,0.0,0.5,
1627854,Bryn Forbes,2017/12,1.375,0.0625,0.0,1.5,3.875,1.5,7.25,2.8125,15.375,0.75,0.375,25.5625,0.125,7.5,0.5,0.0,0.6875,
1627854,Bryn Forbes,2018/01,1.0,0.0,0.0,1.5625,4.0,1.625,8.75,3.9375,19.03125,1.3125,0.75,24.0,0.125,10.25,0.5625,0.0,0.625,
1627854,Bryn Forbes,2018/02,0.8888888888888888,0.0,0.0,1.5555555555555556,2.4444444444444446,0.3333333333333333,5.777777777777778,1.6666666666666667,8.5,1.3333333333333333,1.1111111111111112,15.444444444444445,0.0,4.777777777777778,0.2222222222222222,0.0,0.4444444444444444,
1627854,Bryn Forbes,2017/04,2.5,0.0,0.0,1.3333333333333333,4.333333333333333,1.5,7.166666666666667,2.8333333333333335,15.666666666666666,0.5,0.5,17.333333333333332,0.0,7.666666666666667,0.0,0.0,1.0,
1627863,Danuel House Jr.,2020/08,1.5,0.5,0.0,3.75,8.0,2.5,11.0,4.25,24.375,1.25,1.25,32.5,0.25,12.25,0.25,0.0,1.0,
1627863,Danuel House Jr.,2020/07,1.0,0.0,0.0,5.0,12.0,6.0,13.0,7.0,42.0,0.0,0.0,43.0,0.0,20.0,2.0,0.0,1.0,
1627863,Danuel House Jr.,2020/03,2.2,0.8,0.0,1.8,5.0,1.4,8.0,3.6,24.9,0.8,0.8,24.4,0.2,9.4,1.0,0.0,0.8,
1627863,Danuel House Jr.,2020/02,1.3636363636363635,0.2727272727272727,0.09090909090909091,4.363636363636363,5.363636363636363,1.9090909090909092,8.363636363636363,3.6363636363636362,29.681818181818183,1.2727272727272727,1.1818181818181819,30.363636363636363,1.2727272727272727,10.363636363636363,1.3636363636363635,0.0,0.45454545454545453,
1627863,Danuel House Jr.,2020/01,1.0714285714285714,0.6428571428571429,0.07142857142857142,3.7857142857142856,4.571428571428571,1.6428571428571428,6.928571428571429,2.7142857142857144,23.214285714285715,1.5,1.1428571428571428,30.0,0.5714285714285714,8.214285714285714,1.1428571428571428,0.0,0.9285714285714286,
1627863,Danuel House Jr.,2019/12,1.5,0.42857142857142855,0.0,2.2857142857142856,5.857142857142857,1.8571428571428572,9.785714285714286,3.9285714285714284,23.571428571428573,0.8571428571428571,0.5714285714285714,31.928571428571427,1.2142857142857142,10.285714285714286,0.7142857142857143,0.0,1.0,
1627863,Danuel House Jr.,2019/11,1.2,0.6,0.0,3.0,5.7,2.5,8.4,4.1,31.1,2.4,1.8,29.4,1.2,12.5,1.5,0.0,1.1,
1627863,Danuel House Jr.,2019/10,1.0,1.0,0.0,4.5,6.0,2.75,8.0,3.5,31.375,2.5,2.25,30.5,1.0,12.0,0.75,0.0,0.5,
1627863,Danuel House Jr.,2019/03,0.7777777777777778,0.0,0.0,3.111111111111111,6.222222222222222,2.7777777777777777,7.333333333333333,3.4444444444444446,19.77777777777778,1.1111111111111112,0.6666666666666666,28.0,0.5555555555555556,10.333333333333334,0.4444444444444444,0.0,1.2222222222222223,
1627863,Danuel House Jr.,2019/04,1.4,0.2,0.0,3.6,4.4,2.0,6.2,3.2,23.2,1.2,1.0,21.6,0.0,9.4,0.6,0.0,0.2,
1627863,Danuel House Jr.,2018/12,0.7333333333333333,0.3333333333333333,0.0,2.4,3.533333333333333,1.3333333333333333,5.333333333333333,2.6,18.733333333333334,2.0,1.4666666666666666,22.066666666666666,0.7333333333333333,8.0,0.6,0.0,0.6666666666666666,
1627863,Danuel House Jr.,2016/11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1627863,Danuel House Jr.,2017/12,0.5714285714285714,0.0,0.0,1.2857142857142858,1.8571428571428572,0.2857142857142857,3.5714285714285716,1.2857142857142858,7.785714285714286,1.5714285714285714,1.5714285714285714,12.714285714285714,0.0,4.428571428571429,0.14285714285714285,0.0,0.42857142857142855,
1627863,Danuel House Jr.,2018/01,0.6666666666666666,0.0,0.0,2.1666666666666665,1.8333333333333333,1.0,4.5,1.5,13.5,1.0,0.6666666666666666,11.5,1.3333333333333333,4.666666666666667,0.5,0.0,0.3333333333333333,
1627863,Danuel House Jr.,2019/01,1.7142857142857142,0.7142857142857143,0.0,3.7142857142857144,4.571428571428571,2.142857142857143,7.571428571428571,3.2857142857142856,26.357142857142858,2.142857142857143,2.142857142857143,30.285714285714285,0.42857142857142855,10.857142857142858,0.7142857142857143,0.0,1.5714285714285714,
1627863,Danuel House Jr.,2018/03,0.0,0.5,0.0,4.0,1.0,0.5,1.5,1.0,10.5,0.0,0.0,14.0,0.0,2.5,0.5,0.0,0.5,
1627863,Danuel House Jr.,2018/04,3.4,0.8,0.0,5.4,5.0,1.2,11.8,5.8,37.5,2.4,1.8,36.4,0.8,14.6,0.2,0.0,1.0,
1627863,Danuel House Jr.,2018/11,1.0,0.0,0.0,2.3333333333333335,5.0,1.3333333333333333,7.333333333333333,3.0,20.333333333333332,3.3333333333333335,2.6666666666666665,25.0,2.0,10.0,0.0,0.0,0.6666666666666666,
1627863,Danuel House Jr.,2018/02,0.0,0.3333333333333333,0.0,2.0,2.3333333333333335,0.0,5.0,2.3333333333333335,11.0,0.6666666666666666,0.3333333333333333,11.333333333333334,0.3333333333333333,5.0,0.3333333333333333,0.0,0.0,
1627884,Derrick Jones Jr.,2020/08,0.625,0.25,0.0,1.375,0.75,0.375,3.25,2.25,16.0,1.25,0.875,15.75,1.125,5.75,0.5,0.0,0.375,
1627884,Derrick Jones Jr.,2020/03,1.8,0.8,0.0,3.2,3.0,0.6,6.6,4.0,29.8,1.6,0.8,24.6,1.4,9.4,1.0,0.0,0.2,
1627884,Derrick Jones Jr.,2020/02,1.4615384615384615,0.7692307692307693,0.0,2.5384615384615383,2.3076923076923075,0.9230769230769231,6.0,3.5384615384615383,30.692307692307693,2.3846153846153846,2.0,25.692307692307693,1.6153846153846154,10.0,1.2307692307692308,0.0,0.3076923076923077,
1627884,Derrick Jones Jr.,2020/01,0.7142857142857143,0.8571428571428571,0.0,3.642857142857143,3.0714285714285716,0.7142857142857143,7.5,3.142857142857143,23.75,1.9285714285714286,1.7142857142857142,25.357142857142858,1.0,8.714285714285714,0.7857142857142857,0.0,0.5,
1627884,Derrick Jones Jr.,2019/12,1.1333333333333333,0.6666666666666666,0.0,3.4,2.2666666666666666,0.5333333333333333,5.8,2.933333333333333,24.266666666666666,2.933333333333333,2.066666666666667,25.466666666666665,0.8,8.466666666666667,1.2666666666666666,0.0,0.8666666666666667,
1627884,Derrick Jones Jr.,2019/11,1.0,0.0,0.0,1.5,1.0,0.0,5.5,2.5,14.75,0.0,0.0,13.0,1.0,5.0,1.0,0.0,0.5,
1627884,Derrick Jones Jr.,2019/10,0.0,0.0,0.0,1.0,1.0,0.5,4.5,3.5,17.25,1.5,1.5,16.0,0.5,9.0,0.5,0.0,0.5,
1627884,Derrick Jones Jr.,2019/04,0.25,0.5,0.0,1.75,0.5,0.0,3.25,1.75,11.625,2.75,1.75,20.5,0.5,5.25,0.0,0.0,0.5,
1627884,Derrick Jones Jr.,2019/03,1.1333333333333333,0.6666666666666666,0.0,2.533333333333333,2.1333333333333333,0.5333333333333333,6.0,2.8,21.5,2.2666666666666666,1.2666666666666666,21.4,1.3333333333333333,7.4,0.9333333333333333,0.0,0.9333333333333333,
1627884,Derrick Jones Jr.,2019/02,0.25,1.0,0.0,1.0,1.25,0.25,4.5,1.75,15.375,1.0,0.75,20.25,1.75,4.5,0.5,0.0,0.5,
1627884,Derrick Jones Jr.,2019/01,0.5,0.5833333333333334,0.0,2.9166666666666665,1.6666666666666667,0.75,6.083333333333333,3.5,24.333333333333332,2.0,1.25,20.083333333333332,1.4166666666666667,9.0,1.0,0.0,0.75,
1627884,Derrick Jones Jr.,2018/11,0.3333333333333333,0.4444444444444444,0.0,1.8888888888888888,0.7777777777777778,0.2222222222222222,3.4444444444444446,1.2222222222222223,9.38888888888889,0.4444444444444444,0.3333333333333333,12.222222222222221,1.0,3.0,0.2222222222222222,0.0,0.7777777777777778,
1627884,Derrick Jones Jr.,2018/12,0.4166666666666667,1.0833333333333333,0.0,3.1666666666666665,1.3333333333333333,0.4166666666666667,5.583333333333333,3.1666666666666665,29.208333333333332,2.8333333333333335,1.6666666666666667,20.083333333333332,2.9166666666666665,8.416666666666666,1.1666666666666667,0.0,0.4166666666666667,
1627884,Derrick Jones Jr.,2018/04,0.5,0.0,0.0,1.0,1.0,0.5,3.0,1.5,10.5,2.0,1.5,6.5,1.0,5.0,0.0,0.0,0.5,
1627884,Derrick Jones Jr.,2016/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,
1627884,Derrick Jones Jr.,2016/12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,
1627884,Derrick Jones Jr.,2018/10,1.0,0.5,0.0,1.25,2.25,0.75,8.0,3.25,20.125,2.75,1.75,19.0,1.5,9.0,0.5,0.0,1.0,
1627884,Derrick Jones Jr.,2017/02,0.42857142857142855,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,2.142857142857143,1.5714285714285714,8.571428571428571,0.2857142857142857,0.2857142857142857,6.714285714285714,0.42857142857142855,3.4285714285714284,0.14285714285714285,0.0,0.5714285714285714,
1627884,Derrick Jones Jr.,2017/03,0.25,0.5625,0.0,1.5,0.25,0.0625,3.8125,2.0625,14.59375,1.4375,0.9375,20.1875,1.125,5.125,0.3125,0.0,0.25,
1627884,Derrick Jones Jr.,2017/04,0.8333333333333334,0.3333333333333333,0.0,2.0,1.1666666666666667,0.3333333333333333,7.333333333333333,3.8333333333333335,28.083333333333332,2.5,1.8333333333333333,27.166666666666668,3.0,9.833333333333334,1.3333333333333333,0.0,0.8333333333333334,
1627884,Derrick Jones Jr.,2017/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
1627884,Derrick Jones Jr.,2017/11,0.25,0.5,0.0,0.25,0.0,0.0,0.5,0.5,6.125,1.0,0.75,4.0,0.5,1.75,0.0,0.0,0.25,
1627884,Derrick Jones Jr.,2018/01,0.5555555555555556,1.0,0.0,1.2222222222222223,0.8888888888888888,0.1111111111111111,3.6666666666666665,1.5555555555555556,14.833333333333334,1.5555555555555556,0.8888888888888888,19.444444444444443,1.4444444444444444,4.111111111111111,0.3333333333333333,0.0,0.4444444444444444,
1627884,Derrick Jones Jr.,2018/02,0.0,0.0,0.0,1.0,5.0,1.0,7.0,1.0,3.5,0.0,0.0,19.0,2.0,3.0,0.0,0.0,1.0,
1627884,Derrick Jones Jr.,2018/03,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.5,3.5,0.0,0.0,3.5,1.0,1.0,0.0,0.0,0.0,
1627884,Derrick Jones Jr.,2017/10,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.0,9.0,1.0,1.0,8.5,0.0,1.0,0.5,0.0,0.0,
1627885,Shaquille Harrison,2019/04,2.2,1.2,0.0,4.4,1.6,0.8,10.4,4.6,31.7,0.8,0.6,27.0,0.4,10.6,1.0,0.0,1.0,
1627885,Shaquille Harrison,2020/03,2.8,1.6,0.0,3.8,2.6,1.6,8.4,4.0,43.7,2.4,2.0,29.0,1.6,11.6,2.4,0.0,0.6,
1627885,Shaquille Harrison,2020/02,0.7777777777777778,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,0.2222222222222222,5.333333333333333,2.888888888888889,19.61111111111111,1.1111111111111112,1.0,14.11111111111111,0.7777777777777778,7.0,1.1111111111111112,0.0,0.8888888888888888,
1627885,Shaquille Harrison,2020/01,0.4444444444444444,0.0,0.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,2.5555555555555554,1.2222222222222223,7.055555555555555,0.8888888888888888,0.7777777777777778,6.444444444444445,0.1111111111111111,3.5555555555555554,0.2222222222222222,0.0,0.2222222222222222,
1627885,Shaquille Harrison,2019/12,0.875,0.125,0.0,0.625,0.125,0.0,1.125,0.375,6.9375,0.75,0.625,4.75,0.125,1.375,0.625,0.0,0.125,
1627885,Shaquille Harrison,2019/11,1.6,0.3,0.1,1.9,0.9,0.3,3.6,1.5,14.5,0.8,0.4,10.2,0.5,3.7,0.5,0.0,0.5,
1627885,Shaquille Harrison,2019/10,0.5,0.5,0.0,1.5,0.0,0.0,3.5,1.0,9.5,3.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,
1627885,Shaquille Harrison,2019/03,2.6666666666666665,0.3333333333333333,0.06666666666666667,3.2,0.9333333333333333,0.2,8.0,4.0,29.533333333333335,2.066666666666667,1.4,25.333333333333332,0.8666666666666667,9.6,1.4666666666666666,0.0,1.1333333333333333,
1627885,Shaquille Harrison,2019/02,2.0,0.3,0.0,1.9,1.0,0.2,3.8,1.6,17.45,1.5,1.3,16.5,0.3,4.7,1.2,0.0,0.6,
1627885,Shaquille Harrison,2019/01,1.6,0.4666666666666667,0.0,2.2,1.4,0.4,4.733333333333333,1.6,15.3,1.2666666666666666,0.8666666666666667,17.733333333333334,0.4,4.466666666666667,0.8666666666666667,0.0,0.8,
1627885,Shaquille Harrison,2018/12,0.9285714285714286,0.42857142857142855,0.0,1.8571428571428572,1.1428571428571428,0.42857142857142855,5.214285714285714,2.5,16.5,1.2857142857142858,0.7142857142857143,18.071428571428573,0.21428571428571427,6.142857142857143,0.9285714285714286,0.0,0.6428571428571429,
1627885,Shaquille Harrison,2018/11,2.090909090909091,0.2727272727272727,0.0,3.272727272727273,1.3636363636363635,0.09090909090909091,5.090909090909091,1.6363636363636365,20.136363636363637,2.3636363636363638,1.5454545454545454,17.818181818181817,0.2727272727272727,4.909090909090909,2.0,0.0,0.7272727272727273,
1627885,Shaquille Harrison,2018/10,2.6666666666666665,0.0,0.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,5.333333333333333,2.6666666666666665,20.833333333333332,3.3333333333333335,1.6666666666666667,12.0,1.0,7.666666666666667,0.6666666666666666,0.0,1.0,
1627885,Shaquille Harrison,2018/04,5.0,0.2,0.2,2.2,1.4,0.4,7.8,4.2,34.5,1.6,1.2,26.4,0.6,10.0,1.4,0.0,1.6,
1627885,Shaquille Harrison,2018/03,1.6428571428571428,0.21428571428571427,0.0,2.2857142857142856,1.2142857142857142,0.21428571428571427,5.642857142857143,2.5714285714285716,17.5,1.8571428571428572,1.2857142857142858,15.142857142857142,0.35714285714285715,6.642857142857143,0.7857142857142857,0.0,0.9285714285714286,
1627885,Shaquille Harrison,2018/02,1.75,0.75,0.0,2.25,0.5,0.25,1.5,0.5,18.75,1.0,1.0,10.75,0.25,2.25,2.0,0.0,0.25,
1627936,Alex Caruso,2020/08,4.0,0.2,0.0,1.0,2.2,0.4,4.8,1.6,21.1,2.4,1.6,23.0,0.4,5.2,1.8,0.0,1.4,
1627936,Alex Caruso,2020/07,2.0,0.0,0.0,3.0,2.0,0.0,7.0,2.0,19.5,6.0,3.0,28.0,1.0,7.0,1.0,0.0,0.0,
1627936,Alex Caruso,2020/03,1.0,0.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,10.833333333333334,0.6666666666666666,0.3333333333333333,13.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,0.0,1.0,
1627936,Alex Caruso,2020/02,1.9090909090909092,0.2727272727272727,0.0,1.8181818181818181,1.9090909090909092,0.7272727272727273,4.636363636363637,2.3636363636363638,19.59090909090909,1.2727272727272727,0.8181818181818182,15.545454545454545,0.2727272727272727,6.2727272727272725,1.0909090909090908,0.0,0.45454545454545453,
1627936,Alex Caruso,2020/01,1.8461538461538463,0.38461538461538464,0.0,1.3076923076923077,1.4615384615384615,0.5384615384615384,4.461538461538462,1.4615384615384615,15.461538461538462,1.6923076923076923,1.4615384615384615,15.538461538461538,0.15384615384615385,4.923076923076923,0.9230769230769231,0.0,0.6923076923076923,
1627936,Alex Caruso,2019/12,1.3571428571428572,0.14285714285714285,0.0,2.0714285714285716,1.8571428571428572,0.7857142857142857,4.357142857142857,2.0714285714285716,18.107142857142858,2.0,1.6428571428571428,20.071428571428573,0.5,6.571428571428571,1.0714285714285714,0.0,0.7857142857142857,
1627936,Alex Caruso,2019/11,2.142857142857143,0.2857142857142857,0.0,1.6428571428571428,2.357142857142857,0.6428571428571429,5.0,2.0714285714285716,16.142857142857142,0.7142857142857143,0.42857142857142855,20.857142857142858,0.07142857142857142,5.214285714285714,1.0,0.0,0.9285714285714286,
1627936,Alex Caruso,2019/04,8.4,0.4,0.6,3.6,3.2,1.4,15.6,6.4,53.4,3.8,3.0,37.6,1.2,17.2,1.4,0.0,4.6,
1627936,Alex Caruso,2019/03,2.4285714285714284,0.35714285714285715,0.0,2.0714285714285716,2.357142857142857,1.1428571428571428,6.5,3.0714285714285716,26.607142857142858,2.9285714285714284,2.5,23.0,0.9285714285714286,9.785714285714286,1.2142857142857142,0.0,1.3571428571428572,
1627936,Alex Caruso,2019/10,1.6666666666666667,0.6666666666666666,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,12.666666666666666,0.0,0.0,15.333333333333334,0.0,2.3333333333333335,1.6666666666666667,0.0,1.6666666666666667,
1627936,Alex Caruso,2019/01,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,6.166666666666667,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,2.0,0.0,0.0,0.0,
1627936,Alex Caruso,2018/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,
1627936,Alex Caruso,2018/04,2.5714285714285716,0.14285714285714285,0.0,2.4285714285714284,2.2857142857142856,1.0,5.428571428571429,2.4285714285714284,19.5,1.1428571428571428,0.8571428571428571,21.428571428571427,0.8571428571428571,6.714285714285714,0.8571428571428571,0.0,1.8571428571428572,
1627936,Alex Caruso,2018/03,1.8333333333333333,0.5,0.0,1.6666666666666667,1.1666666666666667,0.16666666666666666,3.0,1.3333333333333333,13.916666666666666,1.6666666666666667,1.3333333333333333,17.166666666666668,0.16666666666666666,4.166666666666667,0.8333333333333334,0.0,1.3333333333333333,
1627936,Alex Caruso,2018/02,2.0,0.8,0.0,0.2,1.0,0.0,1.6,0.0,8.3,0.8,0.8,10.4,0.2,0.8,0.4,0.0,0.8,
1627936,Alex Caruso,2018/01,2.9,0.1,0.0,1.7,1.4,0.5,4.0,2.1,18.15,0.7,0.3,18.7,0.6,5.0,1.0,0.0,1.3,
1627936,Alex Caruso,2017/12,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.0,1.4285714285714286,0.42857142857142855,2.642857142857143,0.14285714285714285,0.0,7.285714285714286,0.14285714285714285,0.8571428571428571,0.0,0.0,0.2857142857142857,
1627936,Alex Caruso,2017/10,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,5.5,0.0,0.0,9.5,0.0,1.0,0.0,0.0,1.0,
1627936,Alex Caruso,2019/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
1627982,Josh Gray,2019/11,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,11.0,0.5,1.0,0.0,0.0,2.5,
1627982,Josh Gray,2018/02,2.4,0.4,0.0,1.6,2.6,0.6,8.2,2.2,18.6,2.2,1.4,17.4,0.4,6.4,1.6,0.0,1.4,
1628021,David Nwaba,2019/12,0.4444444444444444,0.6666666666666666,0.0,2.111111111111111,2.4444444444444446,1.0,6.222222222222222,3.0,20.333333333333332,1.8888888888888888,1.3333333333333333,16.555555555555557,0.4444444444444444,8.333333333333334,0.7777777777777778,0.0,0.3333333333333333,
1628021,David Nwaba,2019/11,0.42857142857142855,0.7142857142857143,0.0,1.2857142857142858,0.5714285714285714,0.2857142857142857,1.4285714285714286,1.0,11.5,0.8571428571428571,0.7142857142857143,9.285714285714286,0.2857142857142857,3.0,0.42857142857142855,0.0,0.14285714285714285,
1628021,David Nwaba,2019/10,0.25,0.25,0.0,2.25,0.5,0.25,1.25,0.75,6.375,1.0,0.25,12.75,0.5,2.0,0.25,0.0,1.0,
1628021,David Nwaba,2019/04,1.2,0.2,0.0,3.8,0.6,0.0,4.8,2.0,14.6,0.6,0.6,18.4,1.0,4.6,0.4,0.0,1.2,
1628021,David Nwaba,2019/03,1.0,0.4666666666666667,0.0,2.2,1.6666666666666667,0.6,5.733333333333333,3.0,21.166666666666668,1.2,0.9333333333333333,22.0,0.7333333333333333,7.533333333333333,1.0,0.0,0.4666666666666667,
1628021,David Nwaba,2019/02,1.8,0.2,0.0,2.2,1.2,0.6,5.3,2.9,21.85,1.4,0.9,21.8,1.5,7.3,0.6,0.0,0.7,
1628021,David Nwaba,2018/12,0.8571428571428571,0.14285714285714285,0.0,2.4285714285714284,1.8571428571428572,0.5714285714285714,4.714285714285714,2.0,13.357142857142858,1.8571428571428572,1.0,14.714285714285714,0.42857142857142855,5.571428571428571,0.42857142857142855,0.0,0.5714285714285714,
1628021,David Nwaba,2018/11,0.8,0.4,0.0,2.7,2.0,0.4,5.8,2.5,19.85,3.5,2.3,21.5,0.7,7.7,1.0,0.0,0.4,
1628021,David Nwaba,2018/10,0.25,0.5,0.0,1.0,0.5,0.25,2.0,0.75,6.25,0.5,0.5,7.25,0.0,2.25,0.0,0.0,0.25,
1628021,David Nwaba,2017/12,1.8125,0.4375,0.0,3.6875,0.5625,0.125,5.5625,3.0625,25.34375,3.625,2.125,25.0625,1.1875,8.375,1.0625,0.0,1.0625,
1628021,David Nwaba,2018/03,1.8,0.4,0.06666666666666667,3.0,1.2666666666666666,0.4,7.333333333333333,3.066666666666667,24.466666666666665,3.466666666666667,2.466666666666667,25.4,1.4666666666666666,9.0,0.9333333333333333,0.0,1.6,
1628021,David Nwaba,2017/02,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
1628021,David Nwaba,2017/03,0.5,0.5,0.0,2.4285714285714284,0.21428571428571427,0.07142857142857142,3.357142857142857,1.9285714285714286,15.392857142857142,1.5,1.0,18.642857142857142,0.7857142857142857,4.928571428571429,0.5,0.0,0.35714285714285715,
1628021,David Nwaba,2017/04,1.4,0.0,0.0,2.2,0.4,0.0,6.6,4.0,24.4,3.6,2.2,26.4,1.2,10.2,1.2,0.0,1.2,
1628021,David Nwaba,2017/10,0.8,0.4,0.2,4.6,0.4,0.2,3.0,1.6,18.7,3.0,2.2,16.6,0.2,5.6,0.4,0.0,0.6,
1628021,David Nwaba,2018/04,2.8333333333333335,0.0,0.16666666666666666,4.166666666666667,1.3333333333333333,0.3333333333333333,11.666666666666666,4.333333333333333,30.0,1.1666666666666667,1.0,28.0,2.1666666666666665,10.0,1.0,0.0,1.6666666666666667,
1628021,David Nwaba,2018/01,0.6666666666666666,0.4,0.0,2.066666666666667,0.2,0.06666666666666667,4.6,2.2666666666666666,16.6,2.7333333333333334,1.5333333333333334,20.0,1.5333333333333334,6.133333333333334,0.6,0.0,1.0666666666666667,
1628021,David Nwaba,2018/02,1.3,0.4,0.0,3.6,0.8,0.5,4.7,2.7,23.1,2.7,2.0,23.0,0.9,7.9,0.7,0.0,0.6,
1628021,David Nwaba,2017/11,1.3333333333333333,1.3333333333333333,0.0,6.0,1.0,0.3333333333333333,7.666666666666667,4.0,32.666666666666664,1.0,0.6666666666666666,28.0,0.6666666666666666,9.0,1.3333333333333333,0.0,0.3333333333333333,
