name,season,fp,games,pergfp,price,fppd
LaMarcus Aldridge,2016-2017,3326.0,72,46.2,0.0,
LaMarcus Aldridge,2015-2016,3563.5,74,48.2,0.0,
LaMarcus Aldridge,2014-2015,4174.5,71,58.8,0.0,
LaMarcus Aldridge,2013-2014,4299.5,69,62.3,0.0,
LaMarcus Aldridge,2012-2013,4250.0,74,57.4,0.0,
LaMarcus Aldridge,2011-2012,2937.0,55,53.4,0.0,
LaMarcus Aldridge,2010-2011,4687.0,81,57.9,0.0,
LaMelo Ball,2020-2021,2355.5,51,46.2,18.0,130.86111111111111
Lamar Stevens,2020-2021,475.5,40,11.9,0.0,
Landry Shamet,2018-2019,1513.0,79,19.2,0.0,
Landry Shamet,2019-2020,1027.5,53,19.4,0.0,
Landry Shamet,2020-2021,1172.5,61,19.2,0.0,
Langston Galloway,2020-2021,382.5,40,9.6,0.0,
Langston Galloway,2019-2020,1483.5,66,22.5,0.0,
Langston Galloway,2018-2019,1407.5,80,17.6,0.0,
Langston Galloway,2017-2018,797.0,58,13.7,0.0,
Langston Galloway,2016-2017,1257.0,74,17.0,0.0,
Langston Galloway,2015-2016,1881.0,82,22.9,0.0,
Langston Galloway,2014-2015,1398.5,45,31.1,0.0,
Larry Nance Jr.,2015-2016,1245.0,63,19.8,0.0,
Larry Nance Jr.,2016-2017,1753.5,63,27.8,0.0,
Larry Nance Jr.,2017-2018,2108.0,66,31.9,0.0,
Larry Nance Jr.,2018-2019,2616.0,67,39.0,0.0,
Larry Nance Jr.,2019-2020,1902.5,56,34.0,3.0,634.1666666666666
Larry Nance Jr.,2020-2021,1204.5,35,34.4,3.0,401.5
Lauri Markkanen,2017-2018,2459.5,68,36.2,0.0,
Lauri Markkanen,2018-2019,2351.5,52,45.2,0.0,
Lauri Markkanen,2019-2020,1642.0,50,32.8,63.0,26.063492063492063
Lauri Markkanen,2020-2021,1464.5,51,28.7,27.0,54.24074074074074
LeBron James,2017-2018,6535.5,81,80.7,0.0,
LeBron James,2016-2017,5608.5,74,75.8,0.0,
LeBron James,2019-2020,5162.5,67,77.1,165.0,31.28787878787879
LeBron James,2018-2019,4156.5,55,75.6,0.0,
LeBron James,2015-2016,5001.0,75,66.7,0.0,
LeBron James,2020-2021,3010.5,45,66.9,200.0,15.0525
LeBron James,2013-2014,5005.0,77,65.0,0.0,
LeBron James,2012-2013,5739.5,76,75.5,0.0,
LeBron James,2011-2012,4385.5,62,70.7,0.0,
LeBron James,2010-2011,5463.5,79,69.2,0.0,
LeBron James,2014-2015,4436.5,69,64.3,0.0,
Lonnie Walker IV,2019-2020,935.0,61,15.3,0.0,
Lonnie Walker IV,2020-2021,1346.0,60,22.4,0.0,
Lonnie Walker IV,2018-2019,122.5,17,7.2,0.0,
Lonzo Ball,2017-2018,2319.0,52,44.6,0.0,
Lonzo Ball,2018-2019,1671.0,47,35.6,0.0,
Lonzo Ball,2019-2020,2714.0,63,43.1,4.0,678.5
Lonzo Ball,2020-2021,2350.5,55,42.7,49.0,47.96938775510204
Lou Williams,2019-2020,2608.0,65,40.1,30.0,86.93333333333334
Lou Williams,2018-2019,3291.5,75,43.9,0.0,
Lou Williams,2017-2018,3697.5,79,46.8,0.0,
Lou Williams,2016-2017,2798.5,81,34.5,0.0,
Lou Williams,2015-2016,2058.0,67,30.7,0.0,
Lou Williams,2020-2021,1727.0,66,26.2,7.0,246.71428571428572
Lou Williams,2013-2014,1406.0,58,24.2,0.0,
Lou Williams,2012-2013,1227.5,39,31.5,0.0,
Lou Williams,2011-2012,2128.5,64,33.3,0.0,
Lou Williams,2010-2011,2212.0,75,29.5,0.0,
Lou Williams,2014-2015,2362.0,80,29.5,0.0,
Louis King,2019-2020,50.0,10,5.0,0.0,
Louis King,2020-2021,135.0,6,22.5,0.0,
Luguentz Dort,2019-2020,554.5,36,15.4,0.0,
Luguentz Dort,2020-2021,1448.5,52,27.9,0.0,
Luka Doncic,2020-2021,4713.5,66,71.4,194.0,24.29639175257732
Luka Doncic,2019-2020,4702.5,61,77.1,120.0,39.1875
Luka Doncic,2018-2019,3922.0,72,54.5,0.0,
Luka Samanic,2019-2020,49.5,3,16.5,0.0,
Luka Samanic,2020-2021,299.0,33,9.1,0.0,
Luke Kennard,2017-2018,1351.5,73,18.5,0.0,
Luke Kennard,2018-2019,1338.0,63,21.2,0.0,
Luke Kennard,2019-2020,989.0,28,35.3,0.0,
Luke Kennard,2020-2021,1210.5,63,19.2,11.0,110.04545454545455
Malachi Flynn,2020-2021,985.5,47,21.0,0.0,
Malcolm Brogdon,2020-2021,2890.5,56,51.6,27.0,107.05555555555556
Malcolm Brogdon,2019-2020,2477.0,54,45.9,3.0,825.6666666666666
Malcolm Brogdon,2017-2018,1518.5,48,31.6,0.0,
Malcolm Brogdon,2016-2017,2252.5,75,30.0,0.0,
Malcolm Brogdon,2018-2019,2355.5,64,36.8,0.0,
Malik Beasley,2016-2017,169.5,22,7.7,0.0,
Malik Beasley,2017-2018,447.0,62,7.2,0.0,
Malik Beasley,2018-2019,1884.0,81,23.3,0.0,
Malik Beasley,2019-2020,1247.0,55,22.7,0.0,
Malik Beasley,2020-2021,1419.5,37,38.4,0.0,
Malik Fitts,2020-2021,7.0,3,2.3,0.0,
Malik Monk,2017-2018,830.0,63,13.2,0.0,
Malik Monk,2018-2019,1312.0,73,18.0,0.0,
Malik Monk,2019-2020,1225.0,55,22.3,0.0,
Malik Monk,2020-2021,976.5,42,23.2,0.0,
Mamadi Diakite,2020-2021,151.5,14,10.8,0.0,
Marcus Morris Sr.,2019-2020,2130.0,62,34.4,1.0,2130.0
Marcus Morris Sr.,2018-2019,2363.5,75,31.5,0.0,
Marcus Morris Sr.,2017-2018,1566.5,54,29.0,0.0,
Marcus Morris Sr.,2020-2021,1577.5,57,27.7,3.0,525.8333333333334
Marcus Morris Sr.,2016-2017,2469.5,79,31.3,0.0,
Marcus Morris Sr.,2013-2014,1777.5,80,22.2,0.0,
Marcus Morris Sr.,2014-2015,2099.0,81,25.9,0.0,
Marcus Morris Sr.,2012-2013,1370.0,77,17.8,0.0,
Marcus Morris Sr.,2011-2012,76.0,17,4.5,0.0,
Marcus Morris Sr.,2015-2016,2552.5,79,32.3,0.0,
Marcus Smart,2018-2019,2356.5,80,29.5,0.0,
Marcus Smart,2019-2020,2243.5,60,37.4,0.0,
Marcus Smart,2017-2018,1575.5,53,29.7,0.0,
Marcus Smart,2020-2021,1855.0,48,38.6,11.0,168.63636363636363
Marcus Smart,2015-2016,1687.0,61,27.7,0.0,
Marcus Smart,2014-2015,1645.5,67,24.6,0.0,
Marcus Smart,2016-2017,2557.5,79,32.4,0.0,
Markelle Fultz,2020-2021,282.0,8,35.2,30.0,9.4
Markelle Fultz,2019-2020,2496.5,72,34.7,0.0,
Markelle Fultz,2017-2018,358.0,14,25.6,0.0,
Markelle Fultz,2018-2019,473.5,19,24.9,0.0,
Markieff Morris,2011-2012,1294.0,63,20.5,0.0,
Markieff Morris,2020-2021,1078.5,61,17.7,0.0,
Markieff Morris,2019-2020,1248.0,58,21.5,0.0,
Markieff Morris,2018-2019,1370.0,58,23.6,0.0,
Markieff Morris,2016-2017,2672.5,76,35.2,0.0,
Markieff Morris,2017-2018,2164.0,73,29.6,0.0,
Markieff Morris,2014-2015,3124.0,82,38.1,0.0,
Markieff Morris,2013-2014,2728.0,79,34.5,0.0,
Markieff Morris,2012-2013,2011.5,82,24.5,0.0,
Markieff Morris,2015-2016,1838.5,64,28.7,0.0,
Markus Howard,2020-2021,176.0,37,4.8,0.0,
Marques Bolden,2019-2020,5.0,1,5.0,0.0,
Marques Bolden,2020-2021,27.5,6,4.6,0.0,
Marquese Chriss,2020-2021,40.0,2,20.0,1.0,40.0
Marquese Chriss,2019-2020,1873.0,59,31.7,0.0,
Marquese Chriss,2016-2017,1912.5,82,23.3,0.0,
Marquese Chriss,2017-2018,1675.0,72,23.3,0.0,
Marquese Chriss,2018-2019,493.5,43,11.5,0.0,
Marvin Bagley III,2018-2019,2446.0,62,39.5,0.0,
Marvin Bagley III,2019-2020,473.0,13,36.4,57.0,8.298245614035087
Marvin Bagley III,2020-2021,1539.0,43,35.8,15.0,102.6
Mason Plumlee,2019-2020,1557.0,61,25.5,0.0,
Mason Plumlee,2013-2014,1522.5,68,22.4,0.0,
Mason Plumlee,2014-2015,2256.5,82,27.5,0.0,
Mason Plumlee,2015-2016,2850.0,82,34.8,0.0,
Mason Plumlee,2016-2017,3201.5,81,39.5,0.0,
Mason Plumlee,2017-2018,1958.0,74,26.5,0.0,
Mason Plumlee,2018-2019,2586.5,82,31.5,0.0,
Mason Plumlee,2020-2021,2351.5,56,42.0,0.0,
Matisse Thybulle,2020-2021,1176.0,65,18.1,0.0,
Matisse Thybulle,2019-2020,1120.0,65,17.2,0.0,
Matt Thomas,2019-2020,424.0,41,10.3,0.0,
Matt Thomas,2020-2021,263.5,45,5.9,0.0,
Maurice Harkless,2012-2013,1827.5,76,24.0,0.0,
Maurice Harkless,2013-2014,1629.0,78,20.9,0.0,
Maurice Harkless,2014-2015,478.0,45,10.6,0.0,
Maurice Harkless,2015-2016,1436.0,78,18.4,0.0,
Maurice Harkless,2016-2017,2178.0,77,28.3,0.0,
Maurice Harkless,2017-2018,1134.0,59,19.2,0.0,
Maurice Harkless,2018-2019,1520.0,60,25.3,0.0,
Maurice Harkless,2019-2020,1172.5,62,18.9,0.0,
Maurice Harkless,2020-2021,591.5,37,16.0,0.0,
Max Strus,2019-2020,9.5,2,4.8,0.0,
Max Strus,2020-2021,448.5,39,11.5,0.0,
Maxi Kleber,2019-2020,1971.5,74,26.6,0.0,
Maxi Kleber,2020-2021,1116.5,50,22.3,0.0,
Maxi Kleber,2018-2019,1605.5,71,22.6,0.0,
Maxi Kleber,2017-2018,1192.5,72,16.6,0.0,
Mfiondu Kabengele,2019-2020,87.0,12,7.2,0.0,
Mfiondu Kabengele,2020-2021,277.5,39,7.1,0.0,
Michael Carter-Williams,2013-2014,3318.0,68,48.8,0.0,
Michael Carter-Williams,2014-2015,2877.5,66,43.6,0.0,
Michael Carter-Williams,2015-2016,2052.0,54,38.0,0.0,
Michael Carter-Williams,2016-2017,911.5,45,20.3,0.0,
Michael Carter-Williams,2017-2018,881.5,52,17.0,0.0,
Michael Carter-Williams,2018-2019,510.0,28,18.2,0.0,
Michael Carter-Williams,2019-2020,1038.5,45,23.1,0.0,
Michael Carter-Williams,2020-2021,855.5,31,27.6,0.0,
Michael Porter Jr.,2019-2020,1367.0,55,24.9,0.0,
Michael Porter Jr.,2020-2021,2785.5,61,45.7,26.0,107.13461538461539
Mikal Bridges,2019-2020,2003.5,73,27.4,1.0,2003.5
Mikal Bridges,2020-2021,2600.5,72,36.1,20.0,130.025
Mikal Bridges,2018-2019,2075.0,82,25.3,0.0,
Mike Conley,2017-2018,428.0,12,35.7,0.0,
Mike Conley,2019-2020,1565.0,47,33.3,58.0,26.982758620689655
Mike Conley,2016-2017,3492.0,69,50.6,0.0,
Mike Conley,2020-2021,2248.0,51,44.1,13.0,172.92307692307693
Mike Conley,2015-2016,2365.0,56,42.2,0.0,
Mike Conley,2018-2019,3669.0,70,52.4,0.0,
Mike Conley,2013-2014,3164.5,71,44.6,0.0,
Mike Conley,2012-2013,3427.0,80,42.8,0.0,
Mike Conley,2014-2015,2810.0,70,40.1,0.0,
Mike Conley,2011-2012,2575.5,62,41.5,0.0,
Mike Conley,2010-2011,3366.5,81,41.6,0.0,
Mike Muscala,2020-2021,715.5,35,20.4,0.0,
Mike Muscala,2019-2020,567.0,47,12.1,0.0,
Mike Muscala,2018-2019,1214.5,64,19.0,0.0,
Mike Muscala,2017-2018,1121.0,53,21.2,0.0,
Mike Muscala,2016-2017,1335.0,70,19.1,0.0,
Mike Muscala,2015-2016,615.5,59,10.4,0.0,
Mike Muscala,2014-2015,625.0,40,15.6,0.0,
Mike Muscala,2013-2014,161.5,18,9.0,0.0,
Miles Bridges,2018-2019,1731.0,80,21.6,0.0,
Miles Bridges,2019-2020,2040.5,65,31.4,1.0,2040.5
Miles Bridges,2020-2021,2309.0,66,35.0,3.0,769.6666666666666
Mitchell Robinson,2019-2020,2277.5,61,37.3,61.0,37.33606557377049
Mitchell Robinson,2020-2021,1088.0,31,35.1,24.0,45.333333333333336
Mitchell Robinson,2018-2019,2289.5,66,34.7,0.0,
Miye Oni,2019-2020,89.5,10,9.0,0.0,
Miye Oni,2020-2021,338.5,54,6.3,0.0,
Mo Bamba,2018-2019,1020.0,47,21.7,0.0,
Mo Bamba,2019-2020,1319.0,62,21.3,0.0,
Mo Bamba,2020-2021,1181.0,46,25.7,0.0,
Monte Morris,2020-2021,1258.5,47,26.8,0.0,
Monte Morris,2019-2020,1864.5,73,25.5,0.0,
Monte Morris,2017-2018,42.0,3,14.0,0.0,
Monte Morris,2018-2019,2356.5,82,28.7,0.0,
Montrezl Harrell,2020-2021,2462.0,69,35.7,19.0,129.57894736842104
Montrezl Harrell,2015-2016,387.0,39,9.9,0.0,
Montrezl Harrell,2016-2017,1448.0,58,25.0,0.0,
Montrezl Harrell,2017-2018,2058.0,76,27.1,0.0,
Montrezl Harrell,2018-2019,3747.0,82,45.7,0.0,
Montrezl Harrell,2019-2020,2940.0,63,46.7,52.0,56.53846153846154
Moritz Wagner,2019-2020,1041.0,45,23.1,0.0,
Moritz Wagner,2020-2021,804.0,45,17.9,0.0,
Moritz Wagner,2018-2019,443.5,43,10.3,0.0,
Moses Brown,2020-2021,1420.0,43,33.0,0.0,
Moses Brown,2019-2020,33.5,9,3.7,0.0,
Mychal Mulder,2019-2020,142.5,7,20.4,0.0,
Mychal Mulder,2020-2021,651.0,60,10.8,0.0,
Myles Turner,2015-2016,1734.5,60,28.9,0.0,
Myles Turner,2016-2017,3565.5,81,44.0,0.0,
Myles Turner,2017-2018,2414.5,65,37.1,0.0,
Myles Turner,2018-2019,3283.0,74,44.4,0.0,
Myles Turner,2019-2020,2297.0,62,37.0,65.0,35.33846153846154
Myles Turner,2020-2021,2009.5,47,42.8,22.0,91.3409090909091
Naji Marshall,2020-2021,778.0,32,24.3,0.0,
Nassir Little,2019-2020,493.0,48,10.3,0.0,
Nassir Little,2020-2021,556.5,48,11.6,0.0,
Nate Hinton,2020-2021,97.5,21,4.6,0.0,
Nathan Knight,2020-2021,323.0,33,9.8,0.0,
Naz Reid,2019-2020,724.0,30,24.1,0.0,
Naz Reid,2020-2021,2000.0,70,28.6,0.0,
Nemanja Bjelica,2020-2021,659.0,37,17.8,1.0,659.0
Nemanja Bjelica,2019-2020,2525.0,72,35.1,0.0,
Nemanja Bjelica,2018-2019,2311.0,77,30.0,0.0,
Nemanja Bjelica,2017-2018,1308.5,67,19.5,0.0,
Nemanja Bjelica,2016-2017,1147.5,65,17.7,0.0,
Nemanja Bjelica,2015-2016,994.5,60,16.6,0.0,
Nerlens Noel,2019-2020,1682.0,61,27.6,0.0,
Nerlens Noel,2018-2019,1649.0,77,21.4,0.0,
Nerlens Noel,2017-2018,610.0,30,20.3,0.0,
Nerlens Noel,2020-2021,1828.0,64,28.6,0.0,
Nerlens Noel,2015-2016,2685.5,67,40.1,0.0,
Nerlens Noel,2014-2015,3017.5,75,40.2,0.0,
Nerlens Noel,2016-2017,1514.5,51,29.7,0.0,
Nick Richards,2020-2021,33.5,18,1.9,0.0,
Nickeil Alexander-Walker,2019-2020,629.5,47,13.4,0.0,
Nickeil Alexander-Walker,2020-2021,1185.5,46,25.8,0.0,
Nicolas Batum,2017-2018,2349.5,64,36.7,0.0,
Nicolas Batum,2020-2021,1759.0,67,26.3,0.0,
Nicolas Batum,2019-2020,424.0,22,19.3,0.0,
Nicolas Batum,2018-2019,2211.0,75,29.5,0.0,
Nicolas Batum,2016-2017,3376.5,77,43.9,0.0,
Nicolas Batum,2010-2011,2454.0,80,30.7,0.0,
Nicolas Batum,2014-2015,2385.0,71,33.6,0.0,
Nicolas Batum,2013-2014,3474.5,81,42.9,0.0,
Nicolas Batum,2012-2013,3157.0,73,43.2,0.0,
Nicolas Batum,2011-2012,1965.5,59,33.3,0.0,
Nicolas Batum,2015-2016,3007.0,70,43.0,0.0,
Nicolas Claxton,2019-2020,214.5,15,14.3,0.0,
Nicolas Claxton,2020-2021,799.5,32,25.0,0.0,
Nikola Jokic,2020-2021,6155.5,72,85.5,194.0,31.72938144329897
Nikola Jokic,2019-2020,4834.5,73,66.2,182.0,26.563186813186814
Nikola Jokic,2018-2019,5606.5,80,70.1,0.0,
Nikola Jokic,2016-2017,4192.5,73,57.4,0.0,
Nikola Jokic,2015-2016,2771.5,80,34.6,0.0,
Nikola Jokic,2017-2018,4741.0,75,63.2,0.0,
Nikola Vucevic,2017-2018,2940.5,57,51.6,0.0,
Nikola Vucevic,2020-2021,4640.5,70,66.3,137.0,33.872262773722625
Nikola Vucevic,2019-2020,3686.5,62,59.5,120.0,30.720833333333335
Nikola Vucevic,2018-2019,5308.5,80,66.4,0.0,
Nikola Vucevic,2016-2017,3715.5,75,49.5,0.0,
Nikola Vucevic,2012-2013,3731.5,77,48.5,0.0,
Nikola Vucevic,2014-2015,4089.5,74,55.3,0.0,
Nikola Vucevic,2013-2014,2780.5,57,48.8,0.0,
Nikola Vucevic,2011-2012,962.5,51,18.9,0.0,
Nikola Vucevic,2015-2016,3441.0,65,52.9,0.0,
Norman Powell,2020-2021,2508.5,69,36.4,5.0,501.7
Norman Powell,2015-2016,686.0,49,14.0,0.0,
Norman Powell,2016-2017,1353.0,76,17.8,0.0,
Norman Powell,2017-2018,895.5,70,12.8,0.0,
Norman Powell,2018-2019,1165.0,60,19.4,0.0,
Norman Powell,2019-2020,1756.0,52,33.8,0.0,
OG Anunoby,2019-2020,2136.5,69,31.0,0.0,
OG Anunoby,2020-2021,1707.0,43,39.7,10.0,170.7
OG Anunoby,2017-2018,1097.5,74,14.8,0.0,
OG Anunoby,2018-2019,1126.0,67,16.8,0.0,
Obi Toppin,2020-2021,660.5,62,10.7,1.0,660.5
Onyeka Okongwu,2020-2021,784.5,50,15.7,0.0,
Oshae Brissett,2019-2020,99.5,19,5.2,0.0,
Oshae Brissett,2020-2021,683.5,21,32.5,0.0,
Otto Porter Jr.,2020-2021,726.5,28,25.9,19.0,38.23684210526316
Otto Porter Jr.,2019-2020,402.0,14,28.7,21.0,19.142857142857142
Otto Porter Jr.,2018-2019,2082.5,56,37.2,0.0,
Otto Porter Jr.,2017-2018,3153.5,77,41.0,0.0,
Otto Porter Jr.,2015-2016,2377.0,75,31.7,0.0,
Otto Porter Jr.,2014-2015,1222.0,74,16.5,0.0,
Otto Porter Jr.,2013-2014,191.0,35,5.5,0.0,
Otto Porter Jr.,2016-2017,3075.0,80,38.4,0.0,
P.J. Tucker,2020-2021,768.5,52,14.8,1.0,768.5
P.J. Tucker,2019-2020,1833.5,72,25.5,0.0,
P.J. Tucker,2018-2019,2086.5,82,25.4,0.0,
P.J. Tucker,2017-2018,1579.0,81,19.5,0.0,
P.J. Tucker,2014-2015,2156.0,78,27.6,0.0,
P.J. Tucker,2015-2016,2238.5,82,27.3,0.0,
P.J. Tucker,2013-2014,2395.5,79,30.3,0.0,
P.J. Tucker,2012-2013,1635.5,79,20.7,0.0,
P.J. Tucker,2016-2017,1887.0,81,23.3,0.0,
P.J. Washington,2019-2020,1850.0,58,31.9,0.0,
P.J. Washington,2020-2021,2424.0,64,37.9,0.0,
PJ Dozier,2017-2018,2.0,2,1.0,0.0,
PJ Dozier,2018-2019,75.0,6,12.5,0.0,
PJ Dozier,2019-2020,461.5,29,15.9,0.0,
PJ Dozier,2020-2021,1044.5,50,20.9,0.0,
Pascal Siakam,2019-2020,3161.0,60,52.7,52.0,60.78846153846154
Pascal Siakam,2016-2017,820.0,55,14.9,0.0,
Pascal Siakam,2017-2018,1894.5,81,23.4,0.0,
Pascal Siakam,2018-2019,3609.0,80,45.1,0.0,
Pascal Siakam,2020-2021,3019.5,56,53.9,150.0,20.13
Pat Connaughton,2020-2021,1407.5,69,20.4,0.0,
Pat Connaughton,2019-2020,1200.5,67,17.9,0.0,
Pat Connaughton,2018-2019,1347.0,61,22.1,0.0,
Pat Connaughton,2016-2017,271.5,39,7.0,0.0,
Pat Connaughton,2015-2016,91.0,34,2.7,0.0,
Pat Connaughton,2017-2018,1092.5,82,13.3,0.0,
Patrick Beverley,2012-2013,864.5,41,21.1,0.0,
Patrick Beverley,2013-2014,1568.0,54,29.0,0.0,
Patrick Beverley,2014-2015,1643.0,56,29.3,0.0,
Patrick Beverley,2015-2016,2100.5,71,29.6,0.0,
Patrick Beverley,2016-2017,2317.5,67,34.6,0.0,
Patrick Beverley,2017-2018,350.0,11,31.8,0.0,
Patrick Beverley,2018-2019,2284.0,78,29.3,0.0,
Patrick Beverley,2019-2020,1503.5,51,29.5,0.0,
Patrick Beverley,2020-2021,850.0,37,23.0,0.0,
Patrick Patterson,2020-2021,485.5,38,12.8,0.0,
Patrick Patterson,2019-2020,683.0,59,11.6,0.0,
Patrick Patterson,2018-2019,610.5,63,9.7,0.0,
Patrick Patterson,2017-2018,965.0,82,11.8,0.0,
Patrick Patterson,2016-2017,1279.5,65,19.7,0.0,
Patrick Patterson,2012-2013,1914.0,71,27.0,0.0,
Patrick Patterson,2014-2015,2125.0,81,26.2,0.0,
Patrick Patterson,2013-2014,1587.0,63,25.2,0.0,
Patrick Patterson,2011-2012,1362.0,64,21.3,0.0,
Patrick Patterson,2010-2011,1066.0,52,20.5,0.0,
Patrick Patterson,2015-2016,1540.0,79,19.5,0.0,
Patrick Williams,2020-2021,1792.0,71,25.2,0.0,
Patty Mills,2016-2017,1943.5,80,24.3,0.0,
Patty Mills,2019-2020,1554.5,66,23.6,0.0,
Patty Mills,2018-2019,1936.0,82,23.6,0.0,
Patty Mills,2017-2018,1857.5,82,22.7,0.0,
Patty Mills,2015-2016,1745.5,81,21.5,0.0,
Patty Mills,2020-2021,1538.5,68,22.6,0.0,
Patty Mills,2013-2014,1861.0,80,23.3,0.0,
Patty Mills,2012-2013,649.0,58,11.2,0.0,
Patty Mills,2011-2012,363.0,16,22.7,0.0,
Patty Mills,2010-2011,779.0,64,12.2,0.0,
Patty Mills,2014-2015,789.5,51,15.5,0.0,
Paul George,2020-2021,2923.0,54,54.1,104.0,28.10576923076923
Paul George,2019-2020,2297.0,48,47.9,97.0,23.68041237113402
Paul George,2018-2019,5022.5,77,65.2,0.0,
Paul George,2017-2018,3841.5,79,48.6,0.0,
Paul George,2016-2017,3851.0,75,51.3,0.0,
Paul George,2015-2016,4238.0,81,52.3,0.0,
Paul George,2014-2015,105.5,6,17.6,0.0,
Paul George,2013-2014,3938.5,80,49.2,0.0,
Paul George,2012-2013,3795.0,79,48.0,0.0,
Paul George,2011-2012,2196.5,66,33.3,0.0,
Paul George,2010-2011,1229.0,61,20.1,0.0,
Paul Millsap,2019-2020,1618.0,51,31.7,2.0,809.0
Paul Millsap,2018-2019,2684.0,70,38.3,0.0,
Paul Millsap,2020-2021,1505.5,56,26.9,3.0,501.8333333333333
Paul Millsap,2017-2018,1514.5,38,39.9,0.0,
Paul Millsap,2016-2017,3386.5,69,49.1,0.0,
Paul Millsap,2012-2013,3375.0,78,43.3,0.0,
Paul Millsap,2014-2015,3483.5,73,47.7,0.0,
Paul Millsap,2013-2014,3869.0,74,52.3,0.0,
Paul Millsap,2011-2012,3218.0,64,50.3,0.0,
Paul Millsap,2010-2011,3655.5,76,48.1,0.0,
Paul Millsap,2015-2016,4442.5,80,55.5,0.0,
Paul Reed,2020-2021,319.0,26,12.3,0.0,
Paul Watson,2019-2020,89.5,10,9.0,0.0,
Paul Watson,2020-2021,263.5,27,9.8,0.0,
Payton Pritchard,2020-2021,1247.5,66,18.9,0.0,
Precious Achiuwa,2020-2021,908.0,61,14.9,0.0,
Quinn Cook,2020-2021,172.5,23,7.5,0.0,
Quinn Cook,2016-2017,174.0,14,12.4,0.0,
Quinn Cook,2017-2018,747.0,33,22.6,0.0,
Quinn Cook,2018-2019,1167.0,74,15.8,0.0,
Quinn Cook,2019-2020,469.5,44,10.7,0.0,
R.J. Hampton,2020-2021,933.0,51,18.3,0.0,
RJ Barrett,2020-2021,2803.0,72,38.9,17.0,164.88235294117646
RJ Barrett,2019-2020,1740.0,56,31.1,11.0,158.1818181818182
Rajon Rondo,2010-2011,3683.5,68,54.2,0.0,
Rajon Rondo,2011-2012,2917.5,53,55.0,0.0,
Rajon Rondo,2012-2013,2251.0,38,59.2,0.0,
Rajon Rondo,2013-2014,1382.0,29,47.7,0.0,
Rajon Rondo,2014-2015,2677.0,68,39.4,0.0,
Rajon Rondo,2015-2016,4144.5,72,57.6,0.0,
Rajon Rondo,2016-2017,2382.5,69,34.5,0.0,
Rajon Rondo,2017-2018,2498.5,65,38.4,0.0,
Rajon Rondo,2018-2019,1858.0,46,40.4,0.0,
Rajon Rondo,2019-2020,1188.5,48,24.8,1.0,1188.5
Rajon Rondo,2020-2021,936.0,45,20.8,0.0,
Raul Neto,2017-2018,485.5,41,11.8,0.0,
Raul Neto,2020-2021,1484.0,64,23.2,0.0,
Raul Neto,2019-2020,700.0,54,13.0,0.0,
Raul Neto,2015-2016,1207.0,81,14.9,0.0,
Raul Neto,2016-2017,311.5,40,7.8,0.0,
Raul Neto,2018-2019,563.5,37,15.2,0.0,
Reggie Bullock,2019-2020,543.5,29,18.7,0.0,
Reggie Bullock,2013-2014,236.5,42,5.6,0.0,
Reggie Bullock,2014-2015,184.0,36,5.1,0.0,
Reggie Bullock,2015-2016,343.5,37,9.3,0.0,
Reggie Bullock,2016-2017,387.5,31,12.5,0.0,
Reggie Bullock,2017-2018,1538.0,62,24.8,0.0,
Reggie Bullock,2018-2019,1515.5,63,24.1,0.0,
Reggie Bullock,2020-2021,1589.0,65,24.4,0.0,
Reggie Jackson,2019-2020,897.0,31,28.9,0.0,
Reggie Jackson,2018-2019,2756.0,82,33.6,0.0,
Reggie Jackson,2020-2021,1748.0,67,26.1,0.0,
Reggie Jackson,2016-2017,1785.5,52,34.3,0.0,
Reggie Jackson,2017-2018,1546.0,45,34.4,0.0,
Reggie Jackson,2014-2015,3100.5,77,40.3,0.0,
Reggie Jackson,2013-2014,2575.5,78,33.0,0.0,
Reggie Jackson,2012-2013,1039.5,70,14.8,0.0,
Reggie Jackson,2011-2012,413.0,45,9.2,0.0,
Reggie Jackson,2015-2016,3440.5,78,44.1,0.0,
Reggie Perry,2020-2021,259.0,26,10.0,0.0,
Richaun Holmes,2015-2016,840.5,51,16.5,0.0,
Richaun Holmes,2016-2017,1671.5,57,29.3,0.0,
Richaun Holmes,2017-2018,1016.5,48,21.2,0.0,
Richaun Holmes,2018-2019,1858.0,70,26.5,0.0,
Richaun Holmes,2019-2020,1810.0,44,41.1,0.0,
Richaun Holmes,2020-2021,2822.5,61,46.3,11.0,256.59090909090907
Ricky Rubio,2020-2021,2227.5,68,32.8,28.0,79.55357142857143
Ricky Rubio,2019-2020,3161.0,65,48.6,125.0,25.288
Ricky Rubio,2018-2019,2500.5,68,36.8,0.0,
Ricky Rubio,2017-2018,2910.0,77,37.8,0.0,
Ricky Rubio,2016-2017,3508.5,75,46.8,0.0,
Ricky Rubio,2014-2015,984.5,22,44.8,0.0,
Ricky Rubio,2013-2014,3483.5,80,43.5,0.0,
Ricky Rubio,2012-2013,2339.5,57,41.0,0.0,
Ricky Rubio,2011-2012,1763.0,41,43.0,0.0,
Ricky Rubio,2015-2016,3309.0,76,43.5,0.0,
Robert Covington,2020-2021,2180.5,70,31.2,27.0,80.75925925925925
Robert Covington,2019-2020,2484.0,70,35.5,8.0,310.5
Robert Covington,2018-2019,1306.5,35,37.3,0.0,
Robert Covington,2017-2018,2753.5,80,34.4,0.0,
