name,season,fp,games,pergfp,price,fppd,BID,PERD
Johnathan Williams,2018-2019,463.5,24,19.3,,,0,#DIV/0!
Johnathan Williams,2019-2020,198.5,15,13.2,,,0,#DIV/0!
Jonah Bolden,2018-2019,745.5,43,17.3,,,0,#DIV/0!
Jonah Bolden,2019-2020,35.5,7,5.1,,,0,#DIV/0!
Jonas Valanciunas,2015-2016,2442.5,60,40.7,,,0,#DIV/0!
Jonas Valanciunas,2012-2013,1693,62,27.3,,,0,#DIV/0!
Jonas Valanciunas,2013-2014,2709.5,79,34.3,,,0,#DIV/0!
Jonas Valanciunas,2014-2015,2948,80,36.8,,,0,#DIV/0!
Jonas Valanciunas,2016-2017,3026.5,80,37.8,,,0,#DIV/0!
Jonas Valanciunas,2017-2018,2927.5,77,38,,,0,#DIV/0!
Jonas Valanciunas,2018-2019,2096.5,49,42.8,,,0,#DIV/0!
Jonas Valanciunas,2019-2020,3407.5,68,50.1,3,1135.8,0,#DIV/0!
Jonathan Isaac,2018-2019,2136,75,28.5,,,0,#DIV/0!
Jonathan Isaac,2019-2020,1380.5,33,41.8,5,276.1,0,#DIV/0!
Jonathan Isaac,2017-2018,515,27,19.1,,,0,#DIV/0!
Jordan Bell,2018-2019,930.5,67,13.9,,,0,#DIV/0!
Jordan Bell,2019-2020,278,28,9.9,,,0,#DIV/0!
Jordan Bell,2017-2018,1151.5,56,20.6,,,0,#DIV/0!
Jordan Bone,2019-2020,33,10,3.3,,,0,#DIV/0!
Jordan Clarkson,2018-2019,2696.5,81,33.3,,,0,#DIV/0!
Jordan Clarkson,2019-2020,2083.5,70,29.8,,,0,#DIV/0!
Jordan Clarkson,2017-2018,2353.5,81,29.1,,,0,#DIV/0!
Jordan Clarkson,2014-2015,1778.5,59,30.1,,,0,#DIV/0!
Jordan Clarkson,2015-2016,2612.5,79,33.1,,,0,#DIV/0!
Jordan Clarkson,2016-2017,2466.5,82,30.1,,,0,#DIV/0!
Jordan McLaughlin,2019-2020,770.5,30,25.7,,,0,#DIV/0!
Jordan McRae,2015-2016,208.5,22,9.5,,,0,#DIV/0!
Jordan McRae,2016-2017,328,37,8.9,,,0,#DIV/0!
Jordan McRae,2018-2019,383,27,14.2,,,0,#DIV/0!
Jordan McRae,2019-2020,963.5,36,26.8,,,0,#DIV/0!
Jordan Poole,2019-2020,1050.5,56,18.8,,,0,#DIV/0!
Josh Gray,2017-2018,93,5,18.6,,,0,#DIV/0!
Josh Gray,2019-2020,1,2,0.5,,,0,#DIV/0!
Josh Hart,2017-2018,1394,63,22.1,,,0,#DIV/0!
Josh Hart,2018-2019,1478.5,67,22.1,,,0,#DIV/0!
Josh Hart,2019-2020,1772.5,63,28.1,,,0,#DIV/0!
Josh Jackson,2019-2020,465.5,22,21.2,,,0,#DIV/0!
Josh Jackson,2018-2019,2207.5,79,27.9,,,0,#DIV/0!
Josh Jackson,2017-2018,2220,77,28.8,,,0,#DIV/0!
Josh Magette,2017-2018,231.5,18,12.9,,,0,#DIV/0!
Josh Magette,2019-2020,36.5,8,4.6,,,0,#DIV/0!
Josh Okogie,2018-2019,1494,74,20.2,,,0,#DIV/0!
Josh Okogie,2019-2020,1390,60,23.2,,,0,#DIV/0!
Josh Reaves,2019-2020,21,4,5.2,,,0,#DIV/0!
Josh Richardson,2015-2016,932,52,17.9,,,0,#DIV/0!
Josh Richardson,2016-2017,1466,53,27.7,,,0,#DIV/0!
Josh Richardson,2017-2018,2786.5,81,34.4,,,0,#DIV/0!
Josh Richardson,2018-2019,2860.5,73,39.2,,,0,#DIV/0!
Josh Richardson,2019-2020,1705,54,31.6,3,568.3,0,#DIV/0!
Jrue Holiday,2019-2020,3177,59,53.8,79,40.2,0,#DIV/0!
Jrue Holiday,2017-2018,4146,81,51.2,,,0,#DIV/0!
Jrue Holiday,2016-2017,3215,67,48,,,0,#DIV/0!
Jrue Holiday,2015-2016,2784,65,42.8,,,0,#DIV/0!
Jrue Holiday,2018-2019,4009.5,67,59.8,,,0,#DIV/0!
Jrue Holiday,2013-2014,1628,34,47.9,,,0,#DIV/0!
Jrue Holiday,2012-2013,4026.5,78,51.6,,,0,#DIV/0!
Jrue Holiday,2011-2012,2343,65,36,,,0,#DIV/0!
Jrue Holiday,2014-2015,1838,40,46,,,0,#DIV/0!
Jrue Holiday,2010-2011,3543,82,43.2,,,0,#DIV/0!
Juancho Hernangomez,2018-2019,1168,70,16.7,,,0,#DIV/0!
Juancho Hernangomez,2019-2020,783.5,48,16.3,,,0,#DIV/0!
Juancho Hernangomez,2016-2017,815,62,13.1,,,0,#DIV/0!
Juancho Hernangomez,2017-2018,216.5,25,8.7,,,0,#DIV/0!
Julius Randle,2014-2015,-0.5,1,-0.5,,,0,#DIV/0!
Julius Randle,2015-2016,2960.5,81,36.5,,,0,#DIV/0!
Julius Randle,2016-2017,3004.5,74,40.6,,,0,#DIV/0!
Julius Randle,2017-2018,3497,82,42.6,,,0,#DIV/0!
Julius Randle,2018-2019,3886.5,73,53.2,,,0,#DIV/0!
Julius Randle,2019-2020,3038,62,49,51,59.6,0,#DIV/0!
Justin Anderson,2019-2020,81.5,10,8.2,,,0,#DIV/0!
Justin Anderson,2017-2018,539,38,14.2,,,0,#DIV/0!
Justin Anderson,2018-2019,481,48,10,,,0,#DIV/0!
Justin Anderson,2015-2016,612,55,11.1,,,0,#DIV/0!
Justin Anderson,2016-2017,1274,75,17,,,0,#DIV/0!
Justin Holiday,2012-2013,116.5,9,12.9,,,0,#DIV/0!
Justin Holiday,2014-2015,646,59,10.9,,,0,#DIV/0!
Justin Holiday,2015-2016,647,53,12.2,,,0,#DIV/0!
Justin Holiday,2016-2017,1555,82,19,,,0,#DIV/0!
Justin Holiday,2017-2018,2037.5,72,28.3,,,0,#DIV/0!
Justin Holiday,2018-2019,2184,82,26.6,,,0,#DIV/0!
Justin Holiday,2019-2020,1684,72,23.4,,,0,#DIV/0!
Justin Jackson,2019-2020,804,63,12.8,,,0,#DIV/0!
Justin Jackson,2017-2018,1069.5,68,15.7,,,0,#DIV/0!
Justin Jackson,2018-2019,1395,81,17.2,,,0,#DIV/0!
Justin James,2019-2020,233,35,6.7,,,0,#DIV/0!
Justin Patton,2017-2018,6,1,6,,,0,#DIV/0!
Justin Patton,2018-2019,26,3,8.7,,,0,#DIV/0!
Justin Patton,2019-2020,18.5,5,3.7,,,0,#DIV/0!
Justin Robinson,2019-2020,40.5,8,5.1,,,0,#DIV/0!
Justin Wright-Foreman,2019-2020,44.5,4,11.1,,,0,#DIV/0!
Justise Winslow,2018-2019,2328,66,35.3,,,0,#DIV/0!
Justise Winslow,2017-2018,1686,68,24.8,,,0,#DIV/0!
Justise Winslow,2019-2020,295.5,10,29.6,1,295.5,0,#DIV/0!
Justise Winslow,2015-2016,1569.5,78,20.1,,,0,#DIV/0!
Justise Winslow,2016-2017,570,18,31.7,,,0,#DIV/0!
Jusuf Nurkic,2014-2015,1521.5,62,24.5,,,0,#DIV/0!
Jusuf Nurkic,2015-2016,872,32,27.2,,,0,#DIV/0!
Jusuf Nurkic,2016-2017,2170,65,33.4,,,0,#DIV/0!
Jusuf Nurkic,2017-2018,3443,79,43.6,,,0,#DIV/0!
Jusuf Nurkic,2018-2019,3874,72,53.8,,,0,#DIV/0!
Jusuf Nurkic,2019-2020,480,8,60,,,0,#DIV/0!
Juwan Morgan,2019-2020,107.5,21,5.1,,,0,#DIV/0!
KZ Okpala,2019-2020,27.5,4,6.9,,,0,#DIV/0!
Kadeem Allen,2017-2018,61,18,3.4,,,0,#DIV/0!
Kadeem Allen,2018-2019,532,19,28,,,0,#DIV/0!
Kadeem Allen,2019-2020,137.5,10,13.8,,,0,#DIV/0!
Karl-Anthony Towns,2019-2020,2264.5,33,68.6,172,13.2,166,13.64156627
Karl-Anthony Towns,2017-2018,5378,82,65.6,,,166,32.39759036
Karl-Anthony Towns,2018-2019,5397,77,70.1,,,169,31.93491124
Karl-Anthony Towns,2015-2016,4632.5,82,56.5,,,0,#DIV/0!
Karl-Anthony Towns,2016-2017,5720,82,69.8,,,0,#DIV/0!
Kawhi Leonard,2017-2018,364,9,40.4,,,0,#DIV/0!
Kawhi Leonard,2011-2012,1643,64,25.7,,,0,#DIV/0!
Kawhi Leonard,2012-2013,1994,58,34.4,,,0,#DIV/0!
Kawhi Leonard,2013-2014,2474,65,38.1,,,0,#DIV/0!
Kawhi Leonard,2014-2015,3045,64,47.6,,,0,#DIV/0!
Kawhi Leonard,2015-2016,3884,72,53.9,,,0,#DIV/0!
Kawhi Leonard,2016-2017,4294.5,74,58,,,160,26.840625
Kawhi Leonard,2018-2019,3646,60,60.8,,,0,#DIV/0!
Kawhi Leonard,2019-2020,3539.5,55,64.4,167,21.2,150,23.59666667
Keita Bates-Diop,2018-2019,421,30,14,,,0,#DIV/0!
Keita Bates-Diop,2019-2020,733,44,16.7,,,0,#DIV/0!
Kelan Martin,2019-2020,436,30,14.5,,,0,#DIV/0!
Keldon Johnson,2019-2020,375.5,17,22.1,,,0,#DIV/0!
Kelly Olynyk,2017-2018,2391.5,76,31.5,,,0,#DIV/0!
Kelly Olynyk,2019-2020,1507,66,22.8,1,1507,0,#DIV/0!
Kelly Olynyk,2016-2017,1858.5,75,24.8,,,0,#DIV/0!
Kelly Olynyk,2018-2019,2012.5,79,25.5,,,0,#DIV/0!
Kelly Olynyk,2014-2015,1772.5,64,27.7,,,0,#DIV/0!
Kelly Olynyk,2013-2014,1556.5,68,22.9,,,0,#DIV/0!
Kelly Olynyk,2015-2016,1735,69,25.1,,,0,#DIV/0!
Kelly Oubre Jr.,2015-2016,531.5,63,8.4,,,0,#DIV/0!
Kelly Oubre Jr.,2016-2017,1256,79,15.9,,,0,#DIV/0!
Kelly Oubre Jr.,2017-2018,2140,81,26.4,,,0,#DIV/0!
Kelly Oubre Jr.,2018-2019,2354,69,34.1,,,0,#DIV/0!
Kelly Oubre Jr.,2019-2020,2291.5,54,42.4,1,2291.5,0,#DIV/0!
Kemba Walker,2018-2019,4644.5,82,56.6,,,0,#DIV/0!
Kemba Walker,2017-2018,3894.5,80,48.7,,,0,#DIV/0!
Kemba Walker,2016-2017,4100,79,51.9,,,0,#DIV/0!
Kemba Walker,2015-2016,4027,81,49.7,,,0,#DIV/0!
Kemba Walker,2011-2012,2068,66,31.3,,,0,#DIV/0!
Kemba Walker,2013-2014,3261,71,45.9,,,0,#DIV/0!
Kemba Walker,2012-2013,3764.5,82,45.9,,,0,#DIV/0!
Kemba Walker,2019-2020,2477.5,54,45.9,81,30.6,0,#DIV/0!
Kemba Walker,2014-2015,2701.5,62,43.6,,,0,#DIV/0!
Kendrick Nunn,2019-2020,2114.5,66,32,1,2114.5,0,#DIV/0!
Kenrich Williams,2019-2020,601.5,37,16.3,,,0,#DIV/0!
Kenrich Williams,2018-2019,987.5,46,21.5,,,0,#DIV/0!
Kent Bazemore,2019-2020,1467,66,22.2,,,0,#DIV/0!
Kent Bazemore,2012-2013,267,61,4.4,,,0,#DIV/0!
Kent Bazemore,2013-2014,915,67,13.7,,,0,#DIV/0!
Kent Bazemore,2014-2015,1102.5,75,14.7,,,0,#DIV/0!
Kent Bazemore,2015-2016,2223,74,30,,,0,#DIV/0!
Kent Bazemore,2016-2017,2030,73,27.8,,,0,#DIV/0!
Kent Bazemore,2017-2018,2159.5,65,33.2,,,0,#DIV/0!
Kent Bazemore,2018-2019,1894,67,28.3,,,0,#DIV/0!
Kentavious Caldwell-Pope,2018-2019,1979,82,24.1,,,0,#DIV/0!
Kentavious Caldwell-Pope,2017-2018,2440,74,33,,,0,#DIV/0!
Kentavious Caldwell-Pope,2016-2017,2334,76,30.7,,,0,#DIV/0!
Kentavious Caldwell-Pope,2013-2014,1099,79,13.9,,,0,#DIV/0!
Kentavious Caldwell-Pope,2014-2015,2112,82,25.8,,,0,#DIV/0!
Kentavious Caldwell-Pope,2019-2020,1459,67,21.8,,,0,#DIV/0!
Kentavious Caldwell-Pope,2015-2016,2345,75,31.3,,,0,#DIV/0!
Kevin Durant,2016-2017,4167.5,62,67.2,,,0,#DIV/0!
Kevin Durant,2015-2016,4834.5,72,67.1,,,0,#DIV/0!
Kevin Durant,2017-2018,4391,67,65.5,,,0,#DIV/0!
Kevin Durant,2014-2015,1548.5,27,57.4,,,0,#DIV/0!
Kevin Durant,2018-2019,4835.5,77,62.8,,,0,#DIV/0!
Kevin Durant,2012-2013,5420,81,66.9,,,0,#DIV/0!
Kevin Durant,2011-2012,4096,66,62.1,,,0,#DIV/0!
Kevin Durant,2010-2011,4478,78,57.4,,,0,#DIV/0!
Kevin Durant,2013-2014,5710.5,79,72.3,,,0,#DIV/0!
Kevin Hervey,2019-2020,44.5,10,4.4,,,0,#DIV/0!
Kevin Huerter,2018-2019,1916,75,25.5,,,0,#DIV/0!
Kevin Huerter,2019-2020,1822,55,33.1,,,0,#DIV/0!
Kevin Knox II,2018-2019,1864.5,75,24.9,,,0,#DIV/0!
Kevin Knox II,2019-2020,915.5,63,14.5,,,0,#DIV/0!
Kevin Love,2019-2020,2499.5,55,45.4,53,47.2,0,#DIV/0!
Kevin Love,2018-2019,968.5,22,44,,,0,#DIV/0!
Kevin Love,2017-2018,2703,58,46.6,,,0,#DIV/0!
Kevin Love,2015-2016,3409.5,76,44.9,,,0,#DIV/0!
Kevin Love,2016-2017,3094,60,51.6,,,0,#DIV/0!
Kevin Love,2013-2014,5332.5,75,71.1,,,0,#DIV/0!
Kevin Love,2012-2013,962,18,53.4,,,0,#DIV/0!
Kevin Love,2011-2012,3730.5,55,67.8,,,0,#DIV/0!
Kevin Love,2010-2011,4607,73,63.1,,,0,#DIV/0!
Kevin Love,2014-2015,3433.5,75,45.8,,,0,#DIV/0!
Kevin Porter Jr.,2019-2020,1141.5,49,23.3,,,0,#DIV/0!
Kevon Looney,2019-2020,245.5,19,12.9,,,0,#DIV/0!
Kevon Looney,2018-2019,1889.5,79,23.9,,,0,#DIV/0!
Kevon Looney,2017-2018,1058,65,16.3,,,0,#DIV/0!
Kevon Looney,2015-2016,26,5,5.2,,,0,#DIV/0!
Kevon Looney,2016-2017,515.5,53,9.7,,,0,#DIV/0!
Khem Birch,2017-2018,714.5,42,17,,,0,#DIV/0!
Khem Birch,2018-2019,866.5,50,17.3,,,0,#DIV/0!
Khem Birch,2019-2020,827.5,48,17.2,,,0,#DIV/0!
Khris Middleton,2017-2018,3769.5,82,46,,,0,#DIV/0!
Khris Middleton,2018-2019,3292,77,42.8,,,0,#DIV/0!
Khris Middleton,2016-2017,1012.5,29,34.9,,,0,#DIV/0!
Khris Middleton,2019-2020,2944.5,61,48.3,41,71.8,0,#DIV/0!
Khris Middleton,2014-2015,2562,79,32.4,,,0,#DIV/0!
Khris Middleton,2012-2013,391,27,14.5,,,0,#DIV/0!
Khris Middleton,2015-2016,3324.5,79,42.1,,,0,#DIV/0!
Khris Middleton,2013-2014,2215,80,27.7,,,0,#DIV/0!
Khyri Thomas,2018-2019,146.5,26,5.6,,,0,#DIV/0!
Khyri Thomas,2019-2020,31.5,8,3.9,,,0,#DIV/0!
Klay Thompson,2016-2017,3333.5,78,42.7,,,0,#DIV/0!
Klay Thompson,2018-2019,3398,77,44.1,,,0,#DIV/0!
Klay Thompson,2017-2018,2925.5,72,40.6,,,0,#DIV/0!
Klay Thompson,2015-2016,3390.5,79,42.9,,,0,#DIV/0!
Klay Thompson,2014-2015,3447.5,77,44.8,,,0,#DIV/0!
Klay Thompson,2013-2014,2898,79,36.7,,,0,#DIV/0!
Klay Thompson,2012-2013,2799,82,34.1,,,0,#DIV/0!
Klay Thompson,2011-2012,1707.5,66,25.9,,,0,#DIV/0!
Kobi Simmons,2017-2018,491,32,15.3,,,0,#DIV/0!
Kobi Simmons,2018-2019,0,1,0,,,0,#DIV/0!
Kostas Antetokounmpo,2018-2019,5.5,2,2.8,,,0,#DIV/0!
Kostas Antetokounmpo,2019-2020,19.5,4,4.9,,,0,#DIV/0!
Kris Dunn,2018-2019,1718,46,37.3,,,0,#DIV/0!
Kris Dunn,2019-2020,1313,49,26.8,,,0,#DIV/0!
Kris Dunn,2017-2018,2142.5,52,41.2,,,0,#DIV/0!
Kris Dunn,2016-2017,1244,78,15.9,,,0,#DIV/0!
Kristaps Porzingis,2015-2016,2968,72,41.2,,,0,#DIV/0!
Kristaps Porzingis,2016-2017,3042,66,46.1,,,0,#DIV/0!
Kristaps Porzingis,2017-2018,2477.5,48,51.6,,,0,#DIV/0!
Kristaps Porzingis,2019-2020,3033.5,55,55.2,72,42.1,0,#DIV/0!
Ky Bowman,2019-2020,954,44,21.7,,,0,#DIV/0!
Kyle Alexander,2019-2020,6,2,3,,,0,#DIV/0!
Kyle Anderson,2015-2016,1263,78,16.2,,,0,#DIV/0!
Kyle Anderson,2014-2015,292.5,33,8.9,,,0,#DIV/0!
Kyle Anderson,2016-2017,994,72,13.8,,,0,#DIV/0!
Kyle Anderson,2017-2018,2301,74,31.1,,,0,#DIV/0!
Kyle Anderson,2018-2019,1352.5,43,31.5,,,0,#DIV/0!
Kyle Anderson,2019-2020,1415,65,21.8,,,0,#DIV/0!
Kyle Guy,2019-2020,7.5,3,2.5,,,0,#DIV/0!
Kyle Korver,2017-2018,1445,72,20.1,,,0,#DIV/0!
Kyle Korver,2016-2017,1495,67,22.3,,,0,#DIV/0!
Kyle Korver,2018-2019,1195.5,70,17.1,,,0,#DIV/0!
Kyle Korver,2015-2016,1818,79,23,,,0,#DIV/0!
Kyle Korver,2019-2020,855.5,57,15,,,0,#DIV/0!
Kyle Korver,2013-2014,2147,70,30.7,,,0,#DIV/0!
Kyle Korver,2010-2011,1492.5,82,18.2,,,0,#DIV/0!
Kyle Korver,2014-2015,2278,75,30.4,,,0,#DIV/0!
Kyle Korver,2012-2013,2067,74,27.9,,,0,#DIV/0!
Kyle Korver,2011-2012,1269.5,65,19.5,,,0,#DIV/0!
Kyle Kuzma,2017-2018,2819.5,77,36.6,,,0,#DIV/0!
Kyle Kuzma,2018-2019,2688.5,70,38.4,,,0,#DIV/0!
Kyle Kuzma,2019-2020,1610.5,61,26.4,3,536.8,0,#DIV/0!
Kyle Lowry,2019-2020,2986.5,56,53.3,33,90.5,0,#DIV/0!
Kyle Lowry,2018-2019,3253.5,65,50.1,,,0,#DIV/0!
Kyle Lowry,2017-2018,3820,78,49,,,0,#DIV/0!
Kyle Lowry,2016-2017,3399.5,60,56.7,,,0,#DIV/0!
Kyle Lowry,2015-2016,4201,77,54.6,,,0,#DIV/0!
Kyle Lowry,2014-2015,3428.5,70,49,,,0,#DIV/0!
Kyle Lowry,2012-2013,2710.5,68,39.9,,,0,#DIV/0!
Kyle Lowry,2011-2012,2008.5,47,42.7,,,0,#DIV/0!
Kyle Lowry,2010-2011,3225,75,43,,,0,#DIV/0!
Kyle Lowry,2013-2014,4010,77,52.1,,,0,#DIV/0!
Kyle O'Quinn,2019-2020,506,28,18.1,,,0,#DIV/0!
Kyle O'Quinn,2018-2019,591,45,13.1,,,0,#DIV/0!
Kyle O'Quinn,2017-2018,2204,77,28.6,,,0,#DIV/0!
Kyle O'Quinn,2016-2017,2057,79,26,,,0,#DIV/0!
Kyle O'Quinn,2014-2015,984.5,51,19.3,,,0,#DIV/0!
Kyle O'Quinn,2012-2013,829.5,57,14.6,,,0,#DIV/0!
Kyle O'Quinn,2015-2016,1094,65,16.8,,,0,#DIV/0!
Kyle O'Quinn,2013-2014,1568,67,23.4,,,0,#DIV/0!
Kyrie Irving,2011-2012,2216,51,43.5,,,0,#DIV/0!
Kyrie Irving,2012-2013,3019,59,51.2,,,0,#DIV/0!
Kyrie Irving,2013-2014,3522.5,70,50.3,,,0,#DIV/0!
Kyrie Irving,2014-2015,3720,75,49.6,,,0,#DIV/0!
Kyrie Irving,2015-2016,2286,53,43.1,,,0,#DIV/0!
Kyrie Irving,2016-2017,4018,72,55.8,,,0,#DIV/0!
Kyrie Irving,2017-2018,3079.5,59,52.2,,,0,#DIV/0!
Kyrie Irving,2018-2019,4188,66,63.5,,,0,#DIV/0!
Kyrie Irving,2019-2020,1137.5,18,63.2,88,12.9,0,#DIV/0!
LaMarcus Aldridge,2016-2017,3326,72,46.2,,,0,#DIV/0!
LaMarcus Aldridge,2019-2020,2679,52,51.5,70,38.3,0,#DIV/0!
LaMarcus Aldridge,2018-2019,4641.5,81,57.3,,,0,#DIV/0!
LaMarcus Aldridge,2017-2018,4362.5,75,58.2,,,0,#DIV/0!
LaMarcus Aldridge,2015-2016,3563.5,74,48.2,,,0,#DIV/0!
LaMarcus Aldridge,2013-2014,4299.5,69,62.3,,,0,#DIV/0!
LaMarcus Aldridge,2012-2013,4250,74,57.4,,,0,#DIV/0!
LaMarcus Aldridge,2011-2012,2937,55,53.4,,,0,#DIV/0!
LaMarcus Aldridge,2010-2011,4687,81,57.9,,,0,#DIV/0!
LaMarcus Aldridge,2014-2015,4174.5,71,58.8,,,0,#DIV/0!
Landry Shamet,2018-2019,1514,78,19.4,,,0,#DIV/0!
Landry Shamet,2019-2020,980,51,19.2,,,0,#DIV/0!
Langston Galloway,2019-2020,1446,64,22.6,,,0,#DIV/0!
Langston Galloway,2018-2019,1407.5,80,17.6,,,0,#DIV/0!
Langston Galloway,2017-2018,797,58,13.7,,,0,#DIV/0!
Langston Galloway,2016-2017,1257,74,17,,,0,#DIV/0!
Langston Galloway,2015-2016,1881,82,22.9,,,0,#DIV/0!
Langston Galloway,2014-2015,1398.5,45,31.1,,,0,#DIV/0!
Larry Nance Jr.,2015-2016,1245,63,19.8,,,0,#DIV/0!
Larry Nance Jr.,2016-2017,1753.5,63,27.8,,,0,#DIV/0!
Larry Nance Jr.,2017-2018,2108,66,31.9,,,0,#DIV/0!
Larry Nance Jr.,2018-2019,2616,67,39,,,0,#DIV/0!
Larry Nance Jr.,2019-2020,1874,55,34.1,3,624.7,0,#DIV/0!
Lauri Markkanen,2018-2019,2351.5,52,45.2,,,0,#DIV/0!
Lauri Markkanen,2019-2020,1534,48,32,63,24.3,0,#DIV/0!
Lauri Markkanen,2017-2018,2459.5,68,36.2,,,0,#DIV/0!
LeBron James,2019-2020,5009.5,65,77.1,165,30.4,0,#DIV/0!
LeBron James,2018-2019,4156.5,55,75.6,,,0,#DIV/0!
LeBron James,2016-2017,5608.5,74,75.8,,,0,#DIV/0!
LeBron James,2015-2016,5001,75,66.7,,,0,#DIV/0!
LeBron James,2017-2018,6535.5,81,80.7,,,0,#DIV/0!
LeBron James,2013-2014,5005,77,65,,,0,#DIV/0!
LeBron James,2012-2013,5739.5,76,75.5,,,0,#DIV/0!
LeBron James,2011-2012,4385.5,62,70.7,,,0,#DIV/0!
LeBron James,2010-2011,5463.5,79,69.2,,,0,#DIV/0!
LeBron James,2014-2015,4436.5,69,64.3,,,0,#DIV/0!
Lonnie Walker IV,2018-2019,122.5,17,7.2,,,0,#DIV/0!
Lonnie Walker IV,2019-2020,935,61,15.3,,,0,#DIV/0!
Lonzo Ball,2019-2020,2647.5,61,43.4,4,661.9,0,#DIV/0!
Lonzo Ball,2017-2018,2319,52,44.6,,,0,#DIV/0!
Lonzo Ball,2018-2019,1671,47,35.6,,,0,#DIV/0!
Lou Williams,2017-2018,3697.5,79,46.8,,,0,#DIV/0!
Lou Williams,2016-2017,2798.5,81,34.5,,,0,#DIV/0!
Lou Williams,2019-2020,2496,63,39.6,30,83.2,0,#DIV/0!
Lou Williams,2018-2019,3291.5,75,43.9,,,0,#DIV/0!
Lou Williams,2015-2016,2058,67,30.7,,,0,#DIV/0!
Lou Williams,2010-2011,2212,75,29.5,,,0,#DIV/0!
Lou Williams,2013-2014,1406,58,24.2,,,0,#DIV/0!
Lou Williams,2011-2012,2128.5,64,33.3,,,0,#DIV/0!
Lou Williams,2014-2015,2362,80,29.5,,,0,#DIV/0!
Lou Williams,2012-2013,1227.5,39,31.5,,,0,#DIV/0!
Louis King,2019-2020,50,10,5,,,0,#DIV/0!
Luguentz Dort,2019-2020,554.5,36,15.4,,,0,#DIV/0!
Luka Doncic,2018-2019,3922,72,54.5,,,0,#DIV/0!
Luka Doncic,2019-2020,4546.5,59,77.1,120,37.9,0,#DIV/0!
Luka Samanic,2019-2020,49.5,3,16.5,,,0,#DIV/0!
Luke Kennard,2017-2018,1351.5,73,18.5,,,0,#DIV/0!
Luke Kennard,2018-2019,1338,63,21.2,,,0,#DIV/0!
Luke Kennard,2019-2020,907.5,26,34.9,,,0,#DIV/0!
Luke Kornet,2017-2018,382.5,20,19.1,,,0,#DIV/0!
Luke Kornet,2018-2019,925,46,20.1,,,0,#DIV/0!
Luke Kornet,2019-2020,568,34,16.7,,,0,#DIV/0!
Malcolm Brogdon,2018-2019,2355.5,64,36.8,,,0,#DIV/0!
Malcolm Brogdon,2019-2020,2405.5,53,45.4,3,801.8,0,#DIV/0!
Malcolm Brogdon,2017-2018,1518.5,48,31.6,,,0,#DIV/0!
Malcolm Brogdon,2016-2017,2252.5,75,30,,,0,#DIV/0!
Malcolm Miller,2017-2018,81,15,5.4,,,0,#DIV/0!
Malcolm Miller,2018-2019,63,10,6.3,,,0,#DIV/0!
Malcolm Miller,2019-2020,105,28,3.8,,,0,#DIV/0!
Malik Beasley,2016-2017,169.5,22,7.7,,,0,#DIV/0!
Malik Beasley,2017-2018,447,62,7.2,,,0,#DIV/0!
Malik Beasley,2018-2019,1884,81,23.3,,,0,#DIV/0!
Malik Beasley,2019-2020,1200,53,22.6,,,0,#DIV/0!
Malik Monk,2017-2018,830,63,13.2,,,0,#DIV/0!
Malik Monk,2018-2019,1312,73,18,,,0,#DIV/0!
Malik Monk,2019-2020,1206.5,53,22.8,,,0,#DIV/0!
Marc Gasol,2018-2019,3559,79,45.1,,,0,#DIV/0!
Marc Gasol,2017-2018,3596,73,49.3,,,0,#DIV/0!
Marc Gasol,2019-2020,1271.5,42,30.3,8,158.9,0,#DIV/0!
Marc Gasol,2015-2016,2449.5,52,47.1,,,0,#DIV/0!
Marc Gasol,2016-2017,3828,74,51.7,,,0,#DIV/0!
Marc Gasol,2013-2014,2533,57,44.4,,,0,#DIV/0!
Marc Gasol,2010-2011,3244.5,81,40.1,,,0,#DIV/0!
Marc Gasol,2011-2012,3247,65,50,,,0,#DIV/0!
Marc Gasol,2014-2015,4157.5,81,51.3,,,0,#DIV/0!
Marc Gasol,2012-2013,3918,80,49,,,0,#DIV/0!
Marco Belinelli,2010-2011,1551,80,19.4,,,0,#DIV/0!
Marco Belinelli,2011-2012,1533.5,66,23.2,,,0,#DIV/0!
Marco Belinelli,2012-2013,1459,73,20,,,0,#DIV/0!
Marco Belinelli,2013-2014,1979,79,25.1,,,0,#DIV/0!
Marco Belinelli,2015-2016,1306,68,19.2,,,0,#DIV/0!
Marco Belinelli,2016-2017,1675.5,74,22.6,,,0,#DIV/0!
Marco Belinelli,2017-2018,1954.5,80,24.4,,,0,#DIV/0!
Marco Belinelli,2018-2019,1674,79,21.2,,,0,#DIV/0!
Marco Belinelli,2019-2020,756,56,13.5,,,0,#DIV/0!
Marco Belinelli,2014-2015,1180.5,62,19,,,0,#DIV/0!
Marcus Morris Sr.,2019-2020,2057,60,34.3,1,2057,0,#DIV/0!
Marcus Morris Sr.,2016-2017,2469.5,79,31.3,,,0,#DIV/0!
Marcus Morris Sr.,2018-2019,2314,74,31.3,,,0,#DIV/0!
Marcus Morris Sr.,2017-2018,1566.5,54,29,,,0,#DIV/0!
Marcus Morris Sr.,2014-2015,2099,81,25.9,,,0,#DIV/0!
Marcus Morris Sr.,2013-2014,1777.5,80,22.2,,,0,#DIV/0!
Marcus Morris Sr.,2012-2013,1370,77,17.8,,,0,#DIV/0!
Marcus Morris Sr.,2011-2012,76,17,4.5,,,0,#DIV/0!
