name,season,fp,games,pergfp,price
Mason Plumlee,2018-2019,2586.5,82,31.5,
Mason Plumlee,2014-2015,2256.5,82,27.5,
Mason Plumlee,2013-2014,1522.5,68,22.4,
Mason Plumlee,2015-2016,2850.0,82,34.8,
Mason Plumlee,2019-2020,1516.5,59,25.7,
Matisse Thybulle,2019-2020,1102.0,64,17.2,
Matt Mooney,2019-2020,16.5,4,4.1,
Matt Thomas,2019-2020,424.0,41,10.3,
Matthew Dellavedova,2013-2014,1087.0,71,15.3,
Matthew Dellavedova,2014-2015,1067.0,67,15.9,
Matthew Dellavedova,2015-2016,1742.5,75,23.2,
Matthew Dellavedova,2016-2017,1727.5,76,22.7,
Matthew Dellavedova,2017-2018,598.5,38,15.8,
Matthew Dellavedova,2018-2019,823.5,48,17.2,
Matthew Dellavedova,2019-2020,700.5,56,12.5,
Maurice Harkless,2019-2020,1101.5,60,18.4,
Maurice Harkless,2017-2018,1134.0,59,19.2,
Maurice Harkless,2016-2017,2178.0,77,28.3,
Maurice Harkless,2018-2019,1520.0,60,25.3,
Maurice Harkless,2014-2015,478.0,45,10.6,
Maurice Harkless,2013-2014,1629.0,78,20.9,
Maurice Harkless,2015-2016,1436.0,78,18.4,
Maurice Harkless,2012-2013,1827.5,76,24.0,
Max Strus,2019-2020,9.5,2,4.8,
Maxi Kleber,2017-2018,1192.5,72,16.6,
Maxi Kleber,2018-2019,1605.5,71,22.6,
Maxi Kleber,2019-2020,1929.5,72,26.8,
Melvin Frazier Jr.,2019-2020,101.5,19,5.3,
Melvin Frazier Jr.,2018-2019,26.0,10,2.6,
Meyers Leonard,2019-2020,917.0,50,18.3,4.0
Meyers Leonard,2012-2013,1083.5,69,15.7,
Meyers Leonard,2013-2014,309.0,39,7.9,
Meyers Leonard,2014-2015,897.0,55,16.3,
Meyers Leonard,2015-2016,1287.5,61,21.1,
Meyers Leonard,2016-2017,1056.0,74,14.3,
Meyers Leonard,2017-2018,297.5,33,9.0,
Meyers Leonard,2018-2019,1015.5,61,16.6,
Mfiondu Kabengele,2019-2020,76.5,11,7.0,
Michael Carter-Williams,2019-2020,1032.0,44,23.5,
Michael Carter-Williams,2018-2019,510.0,28,18.2,
Michael Carter-Williams,2016-2017,911.5,45,20.3,
Michael Carter-Williams,2017-2018,881.5,52,17.0,
Michael Carter-Williams,2014-2015,2877.5,66,43.6,
Michael Carter-Williams,2013-2014,3318.0,68,48.8,
Michael Carter-Williams,2015-2016,2052.0,54,38.0,
Michael Frazier,2019-2020,35.0,13,2.7,
Michael Kidd-Gilchrist,2019-2020,177.0,24,7.4,
Michael Kidd-Gilchrist,2018-2019,1273.5,64,19.9,
Michael Kidd-Gilchrist,2016-2017,2631.0,81,32.5,
Michael Kidd-Gilchrist,2017-2018,1754.0,74,23.7,
Michael Kidd-Gilchrist,2014-2015,1801.5,55,32.8,
Michael Kidd-Gilchrist,2013-2014,1313.5,60,21.9,
Michael Kidd-Gilchrist,2012-2013,2183.0,78,28.0,
Michael Kidd-Gilchrist,2015-2016,235.5,7,33.6,
Michael Porter Jr.,2019-2020,1367.0,55,24.9,
Mikal Bridges,2018-2019,2075.0,82,25.3,
Mikal Bridges,2019-2020,1977.0,71,27.8,1.0
Mike Conley,2016-2017,3492.0,69,50.6,
Mike Conley,2019-2020,1536.5,45,34.1,58.0
Mike Conley,2018-2019,3669.0,70,52.4,
Mike Conley,2017-2018,428.0,12,35.7,
Mike Conley,2015-2016,2365.0,56,42.2,
Mike Conley,2012-2013,3427.0,80,42.8,
Mike Conley,2013-2014,3164.5,71,44.6,
Mike Conley,2011-2012,2575.5,62,41.5,
Mike Conley,2010-2011,3366.5,81,41.6,
Mike Conley,2014-2015,2810.0,70,40.1,
Mike Muscala,2013-2014,161.5,18,9.0,
Mike Muscala,2014-2015,625.0,40,15.6,
Mike Muscala,2015-2016,615.5,59,10.4,
Mike Muscala,2016-2017,1335.0,70,19.1,
Mike Muscala,2017-2018,1121.0,53,21.2,
Mike Muscala,2018-2019,1214.5,64,19.0,
Mike Muscala,2019-2020,544.0,45,12.1,
Mike Scott,2017-2018,1435.5,76,18.9,
Mike Scott,2019-2020,1025.5,67,15.3,
Mike Scott,2018-2019,1142.0,79,14.5,
Mike Scott,2016-2017,142.5,18,7.9,
Mike Scott,2014-2015,1170.5,68,17.2,
Mike Scott,2013-2014,1518.0,78,19.5,
Mike Scott,2012-2013,441.0,40,11.0,
Mike Scott,2015-2016,1167.5,74,15.8,
Miles Bridges,2018-2019,1731.0,80,21.6,
Miles Bridges,2019-2020,1984.5,63,31.5,1.0
Mitchell Robinson,2018-2019,2289.5,66,34.7,
Mitchell Robinson,2019-2020,2246.0,60,37.4,61.0
Miye Oni,2019-2020,89.5,10,9.0,
Mo Bamba,2018-2019,1020.0,47,21.7,
Mo Bamba,2019-2020,1295.0,61,21.2,
Monte Morris,2017-2018,42.0,3,14.0,
Monte Morris,2018-2019,2356.5,82,28.7,
Monte Morris,2019-2020,1848.0,71,26.0,
Montrezl Harrell,2018-2019,3747.0,82,45.7,
Montrezl Harrell,2019-2020,2864.0,61,47.0,52.0
Montrezl Harrell,2017-2018,2058.0,76,27.1,
Montrezl Harrell,2016-2017,1448.0,58,25.0,
Montrezl Harrell,2015-2016,387.0,39,9.9,
Moritz Wagner,2018-2019,443.5,43,10.3,
Moritz Wagner,2019-2020,1009.0,43,23.5,
Moses Brown,2019-2020,33.5,9,3.7,
Myles Turner,2015-2016,1734.5,60,28.9,
Myles Turner,2016-2017,3565.5,81,44.0,
Myles Turner,2017-2018,2414.5,65,37.1,
Myles Turner,2018-2019,3283.0,74,44.4,
Myles Turner,2019-2020,2236.5,61,36.7,65.0
Nassir Little,2019-2020,493.5,47,10.5,
Naz Mitrou-Long,2017-2018,5.5,1,5.5,
Naz Mitrou-Long,2018-2019,52.0,14,3.7,
Naz Mitrou-Long,2019-2020,42.5,5,8.5,
Naz Reid,2019-2020,724.0,30,24.1,
Nemanja Bjelica,2018-2019,2311.0,77,30.0,
Nemanja Bjelica,2017-2018,1308.5,67,19.5,
Nemanja Bjelica,2019-2020,2481.0,70,35.4,
Nemanja Bjelica,2015-2016,994.5,60,16.6,
Nemanja Bjelica,2016-2017,1147.5,65,17.7,
Nene,2010-2011,3156.5,75,42.1,
Nene,2011-2012,1507.5,39,38.7,
Nene,2012-2013,2155.5,61,35.3,
Nene,2013-2014,1922.0,51,37.7,
Nene,2014-2015,1865.0,67,27.8,
Nene,2015-2016,1441.5,57,25.3,
Nene,2016-2017,1635.5,67,24.4,
Nene,2017-2018,912.5,52,17.5,
Nene,2018-2019,533.0,42,12.7,
Nerlens Noel,2019-2020,1669.5,59,28.3,
Nerlens Noel,2018-2019,1625.5,76,21.4,
Nerlens Noel,2017-2018,610.0,30,20.3,
Nerlens Noel,2014-2015,3017.5,75,40.2,
Nerlens Noel,2015-2016,2685.5,67,40.1,
Nerlens Noel,2016-2017,1514.5,51,29.7,
Nickeil Alexander-Walker,2019-2020,597.5,45,13.3,
Nicolas Batum,2016-2017,3376.5,77,43.9,
Nicolas Batum,2019-2020,418.0,21,19.9,
Nicolas Batum,2018-2019,2211.0,75,29.5,
Nicolas Batum,2017-2018,2349.5,64,36.7,
Nicolas Batum,2015-2016,3007.0,70,43.0,
Nicolas Batum,2011-2012,1965.5,59,33.3,
Nicolas Batum,2013-2014,3474.5,81,42.9,
Nicolas Batum,2012-2013,3157.0,73,43.2,
Nicolas Batum,2010-2011,2454.0,80,30.7,
Nicolas Batum,2014-2015,2385.0,71,33.6,
Nicolas Claxton,2019-2020,214.5,15,14.3,
Nicolo Melli,2019-2020,1007.0,58,17.4,
Nigel Williams-Goss,2019-2020,46.5,9,5.2,
Nikola Jokic,2015-2016,2771.5,80,34.6,
Nikola Jokic,2016-2017,4192.5,73,57.4,
Nikola Jokic,2017-2018,4741.0,75,63.2,
Nikola Jokic,2018-2019,5606.5,80,70.1,
Nikola Jokic,2019-2020,4680.0,71,65.9,182.0
Nikola Vucevic,2017-2018,2940.5,57,51.6,
Nikola Vucevic,2019-2020,3627.5,61,59.5,120.0
Nikola Vucevic,2018-2019,5308.5,80,66.4,
Nikola Vucevic,2016-2017,3715.5,75,49.5,
Nikola Vucevic,2011-2012,962.5,51,18.9,
Nikola Vucevic,2014-2015,4089.5,74,55.3,
Nikola Vucevic,2012-2013,3731.5,77,48.5,
Nikola Vucevic,2015-2016,3441.0,65,52.9,
Nikola Vucevic,2013-2014,2780.5,57,48.8,
Noah Vonleh,2014-2015,271.0,25,10.8,
Noah Vonleh,2015-2016,940.0,78,12.1,
Noah Vonleh,2016-2017,1171.0,74,15.8,
Noah Vonleh,2017-2018,918.0,54,17.0,
Noah Vonleh,2019-2020,412.0,34,12.1,
Noah Vonleh,2018-2019,2108.0,68,31.0,
Norman Powell,2015-2016,686.0,49,14.0,
Norman Powell,2016-2017,1353.0,76,17.8,
Norman Powell,2017-2018,895.5,70,12.8,
Norman Powell,2018-2019,1165.0,60,19.4,
Norman Powell,2019-2020,1728.0,50,34.6,
Norvel Pelle,2019-2020,291.5,24,12.1,
OG Anunoby,2019-2020,2082.5,67,31.1,
OG Anunoby,2017-2018,1097.5,74,14.8,
OG Anunoby,2018-2019,1126.0,67,16.8,
Omari Spellman,2018-2019,897.0,46,19.5,
Omari Spellman,2019-2020,1002.5,48,20.9,
Oshae Brissett,2019-2020,99.5,19,5.2,
Otto Porter Jr.,2013-2014,191.0,35,5.5,
Otto Porter Jr.,2014-2015,1222.0,74,16.5,
Otto Porter Jr.,2015-2016,2377.0,75,31.7,
Otto Porter Jr.,2016-2017,3075.0,80,38.4,
Otto Porter Jr.,2017-2018,3153.5,77,41.0,
Otto Porter Jr.,2018-2019,2082.5,56,37.2,
Otto Porter Jr.,2019-2020,369.5,12,30.8,21.0
P.J. Tucker,2019-2020,1798.0,71,25.3,
P.J. Tucker,2018-2019,2086.5,82,25.4,
P.J. Tucker,2017-2018,1579.0,81,19.5,
P.J. Tucker,2016-2017,1887.0,81,23.3,
P.J. Tucker,2014-2015,2156.0,78,27.6,
P.J. Tucker,2013-2014,2395.5,79,30.3,
P.J. Tucker,2015-2016,2238.5,82,27.3,
P.J. Tucker,2012-2013,1635.5,79,20.7,
P.J. Washington,2019-2020,1764.5,56,31.5,
PJ Dozier,2017-2018,2.0,2,1.0,
PJ Dozier,2018-2019,75.0,6,12.5,
PJ Dozier,2019-2020,461.5,29,15.9,
Pascal Siakam,2018-2019,3609.0,80,45.1,
Pascal Siakam,2019-2020,3014.5,58,52.0,52.0
Pascal Siakam,2016-2017,820.0,55,14.9,
Pascal Siakam,2017-2018,1894.5,81,23.4,
Pat Connaughton,2015-2016,91.0,34,2.7,
Pat Connaughton,2016-2017,271.5,39,7.0,
Pat Connaughton,2017-2018,1092.5,82,13.3,
Pat Connaughton,2018-2019,1347.0,61,22.1,
Pat Connaughton,2019-2020,1173.0,66,17.8,
Patrick Beverley,2017-2018,350.0,11,31.8,
Patrick Beverley,2019-2020,1449.0,49,29.6,
Patrick Beverley,2018-2019,2284.0,78,29.3,
Patrick Beverley,2016-2017,2317.5,67,34.6,
Patrick Beverley,2012-2013,864.5,41,21.1,
Patrick Beverley,2014-2015,1643.0,56,29.3,
Patrick Beverley,2013-2014,1568.0,54,29.0,
Patrick Beverley,2015-2016,2100.5,71,29.6,
Patrick McCaw,2016-2017,779.5,71,11.0,
Patrick McCaw,2017-2018,665.5,56,11.9,
Patrick McCaw,2018-2019,270.0,29,9.3,
Patrick McCaw,2019-2020,613.5,37,16.6,
Patrick Patterson,2016-2017,1279.5,65,19.7,
Patrick Patterson,2018-2019,591.0,62,9.5,
Patrick Patterson,2017-2018,965.0,82,11.8,
Patrick Patterson,2015-2016,1540.0,79,19.5,
Patrick Patterson,2019-2020,639.5,57,11.2,
Patrick Patterson,2013-2014,1587.0,63,25.2,
Patrick Patterson,2010-2011,1066.0,52,20.5,
Patrick Patterson,2014-2015,2125.0,81,26.2,
Patrick Patterson,2012-2013,1914.0,71,27.0,
Patrick Patterson,2011-2012,1362.0,64,21.3,
Patty Mills,2019-2020,1536.0,65,23.6,
Patty Mills,2018-2019,1936.0,82,23.6,
Patty Mills,2017-2018,1857.5,82,22.7,
Patty Mills,2015-2016,1745.5,81,21.5,
Patty Mills,2016-2017,1943.5,80,24.3,
Patty Mills,2013-2014,1861.0,80,23.3,
Patty Mills,2012-2013,649.0,58,11.2,
Patty Mills,2011-2012,363.0,16,22.7,
Patty Mills,2010-2011,779.0,64,12.2,
Patty Mills,2014-2015,789.5,51,15.5,
Paul George,2019-2020,2297.0,48,47.9,97.0
Paul George,2018-2019,4971.5,76,65.4,
Paul George,2017-2018,3841.5,79,48.6,
Paul George,2016-2017,3851.0,75,51.3,
Paul George,2015-2016,4238.0,81,52.3,
Paul George,2014-2015,105.5,6,17.6,
Paul George,2012-2013,3795.0,79,48.0,
Paul George,2011-2012,2196.5,66,33.3,
Paul George,2010-2011,1229.0,61,20.1,
Paul George,2013-2014,3938.5,80,49.2,
Paul Millsap,2019-2020,1553.5,49,31.7,2.0
Paul Millsap,2018-2019,2684.0,70,38.3,
Paul Millsap,2017-2018,1514.5,38,39.9,
Paul Millsap,2016-2017,3386.5,69,49.1,
Paul Millsap,2015-2016,4442.5,80,55.5,
Paul Millsap,2013-2014,3869.0,74,52.3,
Paul Millsap,2012-2013,3375.0,78,43.3,
Paul Millsap,2011-2012,3218.0,64,50.3,
Paul Millsap,2010-2011,3655.5,76,48.1,
Paul Millsap,2014-2015,3483.5,73,47.7,
Paul Watson,2019-2020,89.5,10,9.0,
Quinn Cook,2018-2019,1160.5,73,15.9,
Quinn Cook,2016-2017,174.0,14,12.4,
Quinn Cook,2017-2018,747.0,33,22.6,
Quinn Cook,2019-2020,452.5,42,10.8,
Quinndary Weatherspoon,2019-2020,51.0,11,4.6,
RJ Barrett,2019-2020,1657.5,54,30.7,11.0
Rajon Rondo,2019-2020,1188.5,48,24.8,1.0
Rajon Rondo,2018-2019,1858.0,46,40.4,
Rajon Rondo,2016-2017,2382.5,69,34.5,
Rajon Rondo,2015-2016,4144.5,72,57.6,
Rajon Rondo,2017-2018,2498.5,65,38.4,
Rajon Rondo,2013-2014,1382.0,29,47.7,
Rajon Rondo,2012-2013,2251.0,38,59.2,
Rajon Rondo,2011-2012,2917.5,53,55.0,
Rajon Rondo,2010-2011,3683.5,68,54.2,
Rajon Rondo,2014-2015,2677.0,68,39.4,
Raul Neto,2019-2020,700.0,53,13.2,
Raul Neto,2015-2016,1207.0,81,14.9,
Raul Neto,2016-2017,311.5,40,7.8,
Raul Neto,2017-2018,485.5,41,11.8,
Raul Neto,2018-2019,563.5,37,15.2,
Ray Spalding,2018-2019,203.5,14,14.5,
Rayjon Tucker,2019-2020,110.5,20,5.5,
Reggie Bullock,2013-2014,236.5,42,5.6,
Reggie Bullock,2014-2015,184.0,36,5.1,
Reggie Bullock,2015-2016,343.5,37,9.3,
Reggie Bullock,2016-2017,387.5,31,12.5,
Reggie Bullock,2017-2018,1538.0,62,24.8,
Reggie Bullock,2018-2019,1515.5,63,24.1,
Reggie Bullock,2019-2020,543.5,29,18.7,
Reggie Jackson,2019-2020,861.0,29,29.7,
Reggie Jackson,2018-2019,2756.0,82,33.6,
Reggie Jackson,2017-2018,1546.0,45,34.4,
Reggie Jackson,2016-2017,1785.5,52,34.3,
Reggie Jackson,2012-2013,1039.5,70,14.8,
Reggie Jackson,2014-2015,3100.5,77,40.3,
Reggie Jackson,2013-2014,2575.5,78,33.0,
Reggie Jackson,2011-2012,413.0,45,9.2,
Reggie Jackson,2015-2016,3440.5,78,44.1,
Richaun Holmes,2019-2020,1772.0,42,42.2,
Richaun Holmes,2018-2019,1858.0,70,26.5,
Richaun Holmes,2016-2017,1671.5,57,29.3,
Richaun Holmes,2015-2016,840.5,51,16.5,
Richaun Holmes,2017-2018,1016.5,48,21.2,
Ricky Rubio,2011-2012,1763.0,41,43.0,
Ricky Rubio,2012-2013,2339.5,57,41.0,
Ricky Rubio,2013-2014,3483.5,80,43.5,
Ricky Rubio,2014-2015,984.5,22,44.8,
Ricky Rubio,2015-2016,3309.0,76,43.5,
Ricky Rubio,2016-2017,3508.5,75,46.8,
Ricky Rubio,2017-2018,2910.0,77,37.8,
Ricky Rubio,2018-2019,2500.5,68,36.8,
Ricky Rubio,2019-2020,3058.5,63,48.5,125.0
Robert Covington,2019-2020,2434.5,68,35.8,8.0
Robert Covington,2018-2019,1285.0,34,37.8,
Robert Covington,2016-2017,2435.5,67,36.4,
Robert Covington,2017-2018,2753.5,80,34.4,
Robert Covington,2014-2015,2072.5,70,29.6,
Robert Covington,2013-2014,33.5,6,5.6,
Robert Covington,2015-2016,2101.0,67,31.4,
Robert Williams III,2018-2019,421.5,32,13.2,
Robert Williams III,2019-2020,589.0,27,21.8,
Robin Lopez,2013-2014,3291.5,81,40.6,
Robin Lopez,2010-2011,1111.5,67,16.6,
Robin Lopez,2011-2012,1048.5,64,16.4,
Robin Lopez,2012-2013,2721.0,82,33.2,
Robin Lopez,2014-2015,1869.0,59,31.7,
Robin Lopez,2015-2016,2875.0,82,35.1,
Robin Lopez,2016-2017,2621.5,81,32.4,
Robin Lopez,2017-2018,1943.5,64,30.4,
Robin Lopez,2018-2019,1888.5,74,25.5,
Robin Lopez,2019-2020,914.0,65,14.1,
Rodions Kurucs,2018-2019,1255.5,63,19.9,
Rodions Kurucs,2019-2020,566.0,45,12.6,
Rodney Hood,2018-2019,1733.0,72,24.1,
Rodney Hood,2019-2020,485.5,19,25.6,
Rodney Hood,2017-2018,1688.5,60,28.1,
Rodney Hood,2016-2017,1495.0,59,25.3,
Rodney Hood,2015-2016,2438.5,79,30.9,
Rodney Hood,2014-2015,966.5,50,19.3,
Rodney McGruder,2016-2017,1413.0,78,18.1,
Rodney McGruder,2017-2018,246.0,18,13.7,
Rodney McGruder,2018-2019,1292.5,66,19.6,
Rodney McGruder,2019-2020,566.0,56,10.1,
Romeo Langford,2019-2020,217.0,32,6.8,
Rondae Hollis-Jefferson,2019-2020,1380.0,60,23.0,
Rondae Hollis-Jefferson,2018-2019,1476.0,59,25.0,
Rondae Hollis-Jefferson,2017-2018,2594.0,68,38.1,
Rondae Hollis-Jefferson,2016-2017,2129.5,78,27.3,
Rondae Hollis-Jefferson,2015-2016,683.5,29,23.6,
Royce O'Neale,2017-2018,1038.5,69,15.1,
Royce O'Neale,2018-2019,1350.5,82,16.5,
Royce O'Neale,2019-2020,1642.5,69,23.8,
Rudy Gay,2019-2020,1789.5,66,27.1,1.0
Rudy Gay,2018-2019,2538.5,69,36.8,
Rudy Gay,2017-2018,1622.0,57,28.5,
Rudy Gay,2016-2017,1359.0,30,45.3,
Rudy Gay,2015-2016,2862.0,70,40.9,
Rudy Gay,2013-2014,3291.0,72,45.7,
Rudy Gay,2012-2013,3150.0,75,42.0,
Rudy Gay,2011-2012,2917.0,65,44.9,
Rudy Gay,2010-2011,2615.0,54,48.4,
Rudy Gay,2014-2015,3192.0,68,46.9,
Rudy Gobert,2017-2018,2850.5,56,50.9,
Rudy Gobert,2013-2014,449.0,43,10.4,
Rudy Gobert,2014-2015,3309.5,82,40.4,
Rudy Gobert,2015-2016,2546.0,61,41.7,
Rudy Gobert,2016-2017,4603.5,81,56.8,
Rudy Gobert,2018-2019,5049.5,81,62.3,
Rudy Gobert,2019-2020,3843.0,66,58.2,93.0
Rui Hachimura,2019-2020,1501.5,46,32.6,
Russell Westbrook,2017-2018,6420.0,80,80.2,
Russell Westbrook,2016-2017,7319.0,81,90.4,
Russell Westbrook,2019-2020,3815.5,56,68.1,160.0
Russell Westbrook,2018-2019,5936.0,73,81.3,
Russell Westbrook,2015-2016,6088.5,80,76.1,
Russell Westbrook,2014-2015,4965.5,67,74.1,
Russell Westbrook,2013-2014,2506.0,45,55.7,
Russell Westbrook,2012-2013,4931.0,82,60.1,
Russell Westbrook,2011-2012,3523.5,66,53.4,
Russell Westbrook,2010-2011,5009.0,82,61.1,
Ryan Anderson,2019-2020,17.5,2,8.8,
Ryan Anderson,2018-2019,175.5,25,7.0,
Ryan Anderson,2017-2018,1472.5,65,22.7,
Ryan Anderson,2016-2017,2016.5,72,28.0,
Ryan Anderson,2015-2016,2361.0,65,36.3,
Ryan Anderson,2014-2015,1733.0,61,28.4,
Ryan Anderson,2013-2014,924.0,22,42.0,
Ryan Anderson,2012-2013,2917.0,81,36.0,
Ryan Anderson,2011-2012,2478.0,61,40.6,
Ryan Anderson,2010-2011,1755.5,64,27.4,
Ryan Arcidiacono,2017-2018,188.0,24,7.8,
Ryan Arcidiacono,2018-2019,1763.5,81,21.8,
Ryan Arcidiacono,2019-2020,715.5,56,12.8,
Ryan Broekhoff,2019-2020,187.5,17,11.0,
Ryan Broekhoff,2018-2019,362.0,42,8.6,
Sekou Doumbouya,2019-2020,537.5,38,14.1,
Semi Ojeleye,2017-2018,511.5,72,7.1,
Semi Ojeleye,2018-2019,417.5,55,7.6,
Semi Ojeleye,2019-2020,626.0,67,9.3,
Serge Ibaka,2019-2020,2184.0,53,41.2,4.0
Serge Ibaka,2018-2019,3132.5,74,42.3,
Serge Ibaka,2017-2018,2466.0,76,32.4,
Serge Ibaka,2016-2017,3069.5,79,38.9,
Serge Ibaka,2015-2016,2828.0,78,36.3,
Serge Ibaka,2014-2015,2779.5,64,43.4,
Serge Ibaka,2013-2014,3883.0,79,49.2,
Serge Ibaka,2012-2013,3505.5,80,43.8,
Serge Ibaka,2011-2012,2697.0,66,40.9,
Serge Ibaka,2010-2011,2969.0,82,36.2,
Seth Curry,2019-2020,1638.0,62,26.4,
Seth Curry,2018-2019,1180.5,74,16.0,
Seth Curry,2016-2017,2069.5,70,29.6,
Seth Curry,2013-2014,11.5,2,5.8,
Seth Curry,2014-2015,2.5,2,1.2,
Seth Curry,2015-2016,681.0,44,15.5,
Shabazz Napier,2014-2015,771.5,51,15.1,
Shabazz Napier,2015-2016,535.5,55,9.7,
Shabazz Napier,2016-2017,549.5,53,10.4,
Shabazz Napier,2017-2018,1575.5,74,21.3,
Shabazz Napier,2018-2019,1236.0,56,22.1,
Shabazz Napier,2019-2020,1575.5,54,29.2,
Shai Gilgeous-Alexander,2018-2019,2438.5,82,29.7,
Shai Gilgeous-Alexander,2019-2020,3075.5,68,45.2,2.0
Shake Milton,2018-2019,245.0,20,12.2,
Shake Milton,2019-2020,899.0,39,23.1,
Shamorie Ponds,2019-2020,24.0,4,6.0,
Shaquille Harrison,2017-2018,492.5,23,21.4,
Shaquille Harrison,2018-2019,1520.5,73,20.8,
Shaquille Harrison,2019-2020,672.5,42,16.0,
Skal Labissiere,2019-2020,698.0,31,22.5,
Skal Labissiere,2018-2019,204.0,22,9.3,
Skal Labissiere,2017-2018,1461.5,60,24.4,
Skal Labissiere,2016-2017,756.0,33,22.9,
Solomon Hill,2018-2019,594.0,44,13.5,
Solomon Hill,2017-2018,133.0,12,11.1,
Solomon Hill,2016-2017,1625.5,80,20.3,
Solomon Hill,2019-2020,955.0,59,16.2,
Solomon Hill,2014-2015,1868.5,82,22.8,
Solomon Hill,2013-2014,127.5,27,4.7,
Solomon Hill,2015-2016,788.5,59,13.4,
Spencer Dinwiddie,2014-2015,499.0,34,14.7,
Spencer Dinwiddie,2015-2016,139.0,12,11.6,
Spencer Dinwiddie,2016-2017,1347.5,59,22.8,
Spencer Dinwiddie,2017-2018,3034.0,80,37.9,
Spencer Dinwiddie,2018-2019,2444.5,68,35.9,
Spencer Dinwiddie,2019-2020,2983.5,62,48.1,
Stanley Johnson,2018-2019,1124.5,66,17.0,
Stanley Johnson,2019-2020,167.5,24,7.0,
Stanley Johnson,2016-2017,1024.0,77,13.3,
Stanley Johnson,2015-2016,1417.5,72,19.7,
Stanley Johnson,2017-2018,1534.0,69,22.2,
Stanton Kidd,2019-2020,-2.5,3,-0.8,
Stephen Curry,2019-2020,218.0,4,54.5,181.0
Stephen Curry,2018-2019,3982.0,68,58.6,
Stephen Curry,2017-2018,3008.0,50,60.2,
Stephen Curry,2015-2016,5449.0,78,69.9,
Stephen Curry,2016-2017,4693.0,79,59.4,
Stephen Curry,2013-2014,4820.0,77,62.6,
Stephen Curry,2012-2013,4385.0,78,56.2,
Stephen Curry,2011-2012,1058.5,26,40.7,
Stephen Curry,2010-2011,3433.5,74,46.4,
Stephen Curry,2014-2015,5010.5,80,62.6,
Sterling Brown,2017-2018,617.5,54,11.4,
Sterling Brown,2018-2019,958.0,58,16.5,
Sterling Brown,2019-2020,716.5,51,14.0,
Steven Adams,2018-2019,3739.5,79,47.3,
Steven Adams,2019-2020,2587.0,61,42.4,30.0
Steven Adams,2017-2018,3513.0,76,46.2,
Steven Adams,2013-2014,1162.5,79,14.7,
Steven Adams,2015-2016,2242.0,80,28.0,
Steven Adams,2014-2015,2018.0,70,28.8,
Steven Adams,2016-2017,2909.5,80,36.4,
Svi Mykhailiuk,2018-2019,297.5,42,7.1,
Svi Mykhailiuk,2019-2020,1088.5,56,19.4,
T.J. McConnell,2015-2016,1960.0,81,24.2,
T.J. McConnell,2016-2017,2588.0,81,32.0,
T.J. McConnell,2017-2018,1863.0,76,24.5,
T.J. McConnell,2018-2019,1680.5,75,22.4,
T.J. McConnell,2019-2020,1823.5,70,26.0,
T.J. Warren,2017-2018,2767.5,65,42.6,
T.J. Warren,2018-2019,1655.0,43,38.5,
T.J. Warren,2019-2020,2785.5,66,42.2,2.0
T.J. Warren,2016-2017,2353.5,66,35.7,
T.J. Warren,2014-2015,590.0,40,14.8,
T.J. Warren,2015-2016,1191.5,47,25.4,
TJ Leaf,2017-2018,368.5,53,7.0,
TJ Leaf,2018-2019,648.5,58,11.2,
TJ Leaf,2019-2020,266.5,27,9.9,
Tacko Fall,2019-2020,69.0,7,9.9,
Taj Gibson,2019-2020,1180.0,60,19.7,
Taj Gibson,2018-2019,2276.5,70,32.5,
Taj Gibson,2017-2018,2972.5,82,36.2,
Taj Gibson,2016-2017,2362.0,78,30.3,
Taj Gibson,2015-2016,2243.0,72,31.2,
Taj Gibson,2014-2015,2004.5,62,32.3,
Taj Gibson,2013-2014,2927.0,80,36.6,
Taj Gibson,2012-2013,1707.5,65,26.3,
Taj Gibson,2011-2012,1608.0,63,25.5,
Taj Gibson,2010-2011,2033.5,80,25.4,
Talen Horton-Tucker,2019-2020,86.5,6,14.4,
Tariq Owens,2019-2020,11.5,3,3.8,
Taurean Prince,2019-2020,1730.5,62,27.9,1.0
Taurean Prince,2018-2019,1584.0,55,28.8,
Taurean Prince,2017-2018,2663.0,82,32.5,
Taurean Prince,2016-2017,880.5,59,14.9,
Terance Mann,2019-2020,362.0,40,9.0,
Terence Davis,2019-2020,1341.0,70,19.2,
Terrance Ferguson,2017-2018,452.0,61,7.4,
Terrance Ferguson,2018-2019,1132.5,73,15.5,
Terrance Ferguson,2019-2020,561.0,54,10.4,
Terrence Ross,2012-2013,1019.5,73,14.0,
Terrence Ross,2013-2014,1797.0,79,22.7,
Terrence Ross,2014-2015,1681.0,82,20.5,
Terrence Ross,2015-2016,1518.0,73,20.8,
Terrence Ross,2016-2017,1881.0,78,24.1,
Terrence Ross,2017-2018,518.0,24,21.6,
Terrence Ross,2018-2019,2482.5,81,30.6,
Terrence Ross,2019-2020,1961.5,68,28.8,1.0
Terry Rozier,2019-2020,2440.0,61,40.0,12.0
Terry Rozier,2018-2019,1977.0,78,25.3,
Terry Rozier,2017-2018,2364.0,79,29.9,
Terry Rozier,2016-2017,1210.0,74,16.4,
Terry Rozier,2015-2016,239.0,39,6.1,
Thabo Sefolosha,2010-2011,1600.5,79,20.3,
Thabo Sefolosha,2011-2012,652.5,42,15.5,
Thabo Sefolosha,2012-2013,1928.0,81,23.8,
